"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","269","514173","0.0-7.0-4.46","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","1934","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","0",""
"html-keyboard-response","270","514677","0.0-7.0-5.46","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","271","515181","0.0-7.0-1.47","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","272","519685","0.0-7.0-2.47","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,1,0","noMatchFace","i","4500","","","","","",""
"html-keyboard-response","273","523688","0.0-7.0-3.47","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","274","525104","0.0-7.0-4.47","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","1412","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,1,0","noMatchFace","i","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","0",""
"html-keyboard-response","275","525607","0.0-7.0-5.47","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","","fullscreenexit","276","525669","fullscreenexit","","","","","","","","","","","","","","","",""
"fullscreen","276","526609","0.0-8.0","5f932e6a3ceaf50d5768745b","bdp_wmem","Wed Mar 15 2023 15:27:36 GMT-0400 (Eastern Daylight Time)","526611","Match,No Match","","","","","","","true","","","","","","","","","","","","","","",""
"html-keyboard-response","277","527114","0.0-9.0","","","","","","","null","","","","","","","null","","","","","","","","","","","","",""
