"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","57","235939","0.0-7.0-2.4","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","58","239943","0.0-7.0-3.4","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","59","242245","0.0-7.0-4.4","","2302","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","60","242757","0.0-7.0-5.4","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","61","243273","0.0-7.0-1.5","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","62","246284","0.0-7.0-2.5","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","63","250293","0.0-7.0-3.5","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","64","252694","0.0-7.0-4.5","","2400","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","65","253195","0.0-7.0-5.5","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","66","253713","0.0-7.0-1.6","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","67","255226","0.0-7.0-2.6","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","68","259237","0.0-7.0-3.6","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","69","260455","0.0-7.0-4.6","","1218","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","70","260958","0.0-7.0-5.6","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","71","261477","0.0-7.0-1.7","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","72","264495","0.0-7.0-2.7","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","73","268509","0.0-7.0-3.7","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","74","270816","0.0-7.0-4.7","","2307","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","75","271327","0.0-7.0-5.7","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","76","271841","0.0-7.0-1.8","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","77","273342","0.0-7.0-2.8","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","78","277351","0.0-7.0-3.8","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","79","278857","0.0-7.0-4.8","","1506","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","80","279377","0.0-7.0-5.8","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","81","279886","0.0-7.0-1.9","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","82","281389","0.0-7.0-2.9","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","83","285393","0.0-7.0-3.9","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","84","286746","0.0-7.0-4.9","","1353","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","85","287266","0.0-7.0-5.9","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","86","287768","0.0-7.0-1.10","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","87","290773","0.0-7.0-2.10","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","0,1","Match","e","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","88","294784","0.0-7.0-3.10","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","89","296276","0.0-7.0-4.10","","1492","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","0,1","Match","e","3000","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","90","296792","0.0-7.0-5.10","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","91","297309","0.0-7.0-1.11","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","92","300313","0.0-7.0-2.11","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","93","304323","0.0-7.0-3.11","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","94","306493","0.0-7.0-4.11","","2169","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","95","306998","0.0-7.0-5.11","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","96","307501","0.0-7.0-1.12","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","97","310516","0.0-7.0-2.12","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","98","314527","0.0-7.0-3.12","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","99","316326","0.0-7.0-4.12","","1799","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","0"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","100","316828","0.0-7.0-5.12","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","101","317344","0.0-7.0-1.13","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","102","321847","0.0-7.0-2.13","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","103","325866","0.0-7.0-3.13","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","104","328480","0.0-7.0-4.13","","2612","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","105","328993","0.0-7.0-5.13","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","106","329504","0.0-7.0-1.14","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","107","331007","0.0-7.0-2.14","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","108","335011","0.0-7.0-3.14","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","109","336264","0.0-7.0-4.14","","1253","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","110","336765","0.0-7.0-5.14","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","111","337266","0.0-7.0-1.15","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
