"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","56","170200","0.0-7.0-2.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","","","","","",""
"html-keyboard-response","57","174202","0.0-7.0-3.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","58","175184","0.0-7.0-4.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","982","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1",""
"html-keyboard-response","59","175687","0.0-7.0-5.4","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","60","176188","0.0-7.0-1.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","61","179191","0.0-7.0-2.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","62","183192","0.0-7.0-3.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","63","183976","0.0-7.0-4.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","783","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw003.bmp","green","Share","REAL","0",""
"html-keyboard-response","64","184478","0.0-7.0-5.5","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","65","184978","0.0-7.0-1.6","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","66","186481","0.0-7.0-2.6","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","","","","","",""
"html-keyboard-response","67","190483","0.0-7.0-3.6","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","68","191334","0.0-7.0-4.6","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","851","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1",""
"html-keyboard-response","69","191837","0.0-7.0-5.6","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","70","192339","0.0-7.0-1.7","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","71","193841","0.0-7.0-2.7","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","72","197842","0.0-7.0-3.7","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","73","198614","0.0-7.0-4.7","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","772","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1",""
"html-keyboard-response","74","199116","0.0-7.0-5.7","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","75","199617","0.0-7.0-1.8","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","76","204120","0.0-7.0-2.8","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","1,0,0","Match","e","4500","","","","","",""
"html-keyboard-response","77","208121","0.0-7.0-3.8","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","78","209519","0.0-7.0-4.8","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1397","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","0",""
"html-keyboard-response","79","210022","0.0-7.0-5.8","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","80","210523","0.0-7.0-1.9","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","81","213525","0.0-7.0-2.9","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","","","","","",""
"html-keyboard-response","82","217526","0.0-7.0-3.9","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","83","219796","0.0-7.0-4.9","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","2269","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1",""
"html-keyboard-response","84","220297","0.0-7.0-5.9","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","85","220798","0.0-7.0-1.10","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","86","225300","0.0-7.0-2.10","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","","","","","",""
"html-keyboard-response","87","229301","0.0-7.0-3.10","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","88","230605","0.0-7.0-4.10","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1303","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","0",""
"html-keyboard-response","89","231107","0.0-7.0-5.10","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","90","231608","0.0-7.0-1.11","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","91","234610","0.0-7.0-2.11","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","92","238611","0.0-7.0-3.11","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","93","239476","0.0-7.0-4.11","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","864","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","0",""
"html-keyboard-response","94","239977","0.0-7.0-5.11","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","95","240478","0.0-7.0-1.12","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","96","241979","0.0-7.0-2.12","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","noMatchOutcome","i","1500","","","","","",""
"html-keyboard-response","97","245981","0.0-7.0-3.12","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","98","247052","0.0-7.0-4.12","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1071","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1",""
"html-keyboard-response","99","247553","0.0-7.0-5.12","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","100","248055","0.0-7.0-1.13","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","101","251057","0.0-7.0-2.13","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp","0,1","noMatchFace","i","3000","","","","","",""
"html-keyboard-response","102","255058","0.0-7.0-3.13","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","103","256178","0.0-7.0-4.13","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1119","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1",""
"html-keyboard-response","104","256680","0.0-7.0-5.13","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","105","257181","0.0-7.0-1.14","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","106","258683","0.0-7.0-2.14","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","107","262685","0.0-7.0-3.14","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","108","263809","0.0-7.0-4.14","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","1123","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1",""
"html-keyboard-response","109","264311","0.0-7.0-5.14","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","110","264812","0.0-7.0-1.15","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","111","266313","0.0-7.0-2.15","63ea79021f0c43def6174042","bdp_wmem","Mon Mar 13 2023 23:41:39 GMT-0500 (Central Daylight Time)","586830","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","","","","","",""
