PROLIFIC_PID,totalTime,subj2LR_posOC,subj2LR_negOC,subj2p0_3prm,subj2NLL_biasedOC,subj2LR_biasedOC,subj2LRTp_biasedOC,qa:dec_%rt<300,qa:dec_%rt>10000,qa:dec_%Conseqs,qa:dec_instruxDur,qa:frat_%rt<300,qa:frat_%rt>10000,qa:frat_%Conseqs,qa:frat_instruxDur,qa:blurEv
63d7a9346e833b93500723d4,494.206,0.4561750071203944,4.53978687024344e-05,-0.1791393776606694,133.67406052076768,0.4561296092516919,6.212086011497932e-34,0.106060606060606,0.0,0.6893939393939394,22.52,0.0,0.0,0.3333333333333333,29.76,0.0
63d40583fbdb78bfb9b0d3a4,390.252,0.0085426228147248,4.53978687024344e-05,-0.4959522370658009,190.17067948417716,0.0084972249460223,1.153030635480203e-09,0.0681818181818181,0.0,0.303030303030303,5.94,0.0,0.0,0.0,13.02,1.0
63d7d7b654e057b287d2bd9b,403.239,0.0160014757856152,0.9999546021312976,0.4940312230705002,208.97575153098663,-0.9839531263456824,0.0738315041272424,0.1515151515151515,0.0,0.1287878787878787,5.11,0.0,0.0,0.0,8.96,0.0
614fe09fec9ce4a2a415476d,305.289,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,67.65744812786814,0.9999092042625952,1.7927913633286258e-62,0.5681818181818182,0.0,0.9772727272727272,2.88,0.0,0.0,0.8333333333333334,6.92,0.0
63ced2da9cad1ae3f98ce914,591.697,0.6129005917902199,4.53978687024344e-05,0.6803487625967937,98.03659160336132,0.6128551939215175,2.490470736185045e-49,0.3863636363636363,0.0,0.8257575757575758,7.15,0.0,0.0,0.1666666666666666,194.31,0.0
60429021c960ed190edaedca,424.247,4.53978687024344e-05,0.3996112459943352,0.261129238099079,210.45985364619725,-0.3995658481256327,0.2645142793445311,0.5909090909090909,0.0,0.4318181818181818,9.59,0.0,0.0,0.1666666666666666,26.96,0.0
63f58712a2c1bd62fa7bb352,403.846,4.53978687024344e-05,0.2385932881846029,0.9999092042625952,174.10042940152354,-0.2385478903159005,1.5728339728015982e-16,0.0151515151515151,0.0,0.2878787878787879,7.03,0.0,0.0,0.0,21.21,0.0
5e7fb4743c00ce69510024fb,602.785,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,97.65356558966916,0.9999092042625952,1.7008063613754756e-49,0.0,0.0,0.8636363636363636,14.36,0.0,0.0,0.3333333333333333,26.94,1.0
63d13b5ec81c77c3030c51c5,303.035,0.0238930020715395,0.0330096846589073,0.588215166706952,178.231193638487,-0.0091166825873678,9.258853377896786e-15,0.8636363636363636,0.0075757575757575,0.1515151515151515,1.6,0.5,0.0,0.1666666666666666,4.58,0.0
63d17cf704d2d7053d56b962,265.33,4.53978687024344e-05,0.9999546021312976,0.4961696947836227,210.32359423472795,-0.9999092042625952,0.2362520182731276,0.7651515151515151,0.0,0.0606060606060606,8.27,0.6666666666666666,0.0,0.6666666666666666,8.46,1.0
63d007388da4ef5b301762f9,469.448,0.0044008065563693,0.1126318993545919,0.3094972842429515,206.30457615679788,-0.1082310927982226,0.0064756371535704,0.2121212121212121,0.0,0.1590909090909091,10.48,0.0,0.0,0.1666666666666666,20.11,0.0
63d53c6bc368b9fa8d33f4cf,384.387,0.0090295948645607,0.9999546021312976,-0.4584829544817126,209.0981298632416,-0.9909250072667368,0.082268723599717,0.7196969696969697,0.0,0.5454545454545454,7.49,0.0,0.0,0.1666666666666666,29.39,0.0
63ea6e6d78fced1e97a149c8,865.582,4.53978687024344e-05,0.9997521451849852,0.9999092042625952,207.1864719199308,-0.9997067473162828,0.0146348144958118,0.8939393939393939,0.0,0.3181818181818182,1.6,1.0,0.0,0.8333333333333334,2.44,0.0
62dc4a5fef307ee53c61afcc,555.965,4.53978687024344e-05,0.0462973572418199,-0.4927988179328579,193.66368899988967,-0.0462519593731174,3.4953425529993804e-08,0.3939393939393939,0.0,0.3484848484848485,70.67,0.0,0.0,0.1666666666666666,14.71,0.0
63356ce6be65e7962bfc424d,519.621,0.1608737047899731,0.5327844345590721,0.0148513516988164,199.7772044405532,-0.3719107297690989,1.31262619633498e-05,0.0303030303030303,0.0,0.3939393939393939,6.96,0.0,0.1666666666666666,0.0,14.69,1.0
63ee59dc6e5fbabca14d3d16,476.035,4.53978687024344e-05,0.2338909566827619,0.3890021634364027,207.8548042343045,-0.2338455588140595,0.026966449825346,0.0757575757575757,0.0,0.2878787878787879,7.43,0.0,0.0,0.0,13.23,1.0
63d428eb946e85527cfdf058,334.689,4.53978687024344e-05,4.53978687024344e-05,0.5828508789120785,175.68843025889507,0.0,7.540393893463425e-16,0.3863636363636363,0.0,0.1666666666666666,4.25,0.0,0.0,0.0,6.99,0.0
63f79204eb27c9dc523185d9,591.457,0.0678881624643362,0.5046680842133143,0.3324804012523021,203.4323392658963,-0.4367799217489781,0.0004342600705711,0.0,0.0,0.3257575757575757,17.92,0.0,0.1666666666666666,0.3333333333333333,31.96,0.0
5aea7d94a110a00001f7e50e,372.263,0.2083317509539377,0.1234974614168288,0.9999092042625952,138.15387759403418,0.0848342895371089,5.324096660783512e-32,0.5681818181818182,0.0,0.7803030303030303,7.7,0.0,0.0,0.3333333333333333,12.02,0.0
63daf5a89c63648ec34664fb,478.793,0.0005019402773371,0.0057006850581813,0.1742516709374262,208.58389850526396,-0.0051987447808442,0.0520782235691609,0.0,0.0,0.6287878787878788,7.57,0.0,0.0,0.3333333333333333,18.61,0.0
636598a7a571403968d03bf2,457.806,0.2567090088130156,0.0940897388610079,-0.1191053385957748,162.91178761422995,0.1626192699520077,2.4653349646329992e-21,0.1439393939393939,0.0,0.6742424242424242,6.28,0.0,0.0,0.0,15.18,0.0
59aae1188cef7d00011f8884,479.683,0.070865555384327,0.8982449907117824,0.963674554747483,201.1510244036911,-0.8273794353274554,4.917217787531993e-05,0.0378787878787878,0.0,0.1363636363636363,11.9,0.0,0.0,0.0,35.75,0.0
63f969ceb2a0b028aa612b33,457.381,0.0111095865808518,4.53978687024344e-05,-0.246087633445593,208.26480534944483,0.0110641887121494,0.0390937597743609,0.0075757575757575,0.0,0.5151515151515151,1.0,0.0,0.0,0.3333333333333333,20.95,0.0
63ed9dbc1c7838ffcbb42142,395.168,0.0737258487413707,0.4115448816751277,0.9999092042625952,193.9954096011939,-0.337819032933757,4.829226215536872e-08,0.0833333333333333,0.0,0.4545454545454545,1.75,0.0,0.0,0.0,6.74,0.0
615e68b3f55d1cf5f6defc2a,533.578,0.1270189562668813,0.1707713514805647,0.9999092042625952,179.20429462671606,-0.0437523952136834,2.415917932483789e-14,0.1363636363636363,0.0,0.1818181818181818,15.9,0.0,0.0,0.3333333333333333,33.12,0.0
63ead665638c8546d8c3a962,370.244,4.53978687024344e-05,0.8769707905317419,0.9999092042625952,197.27570064322583,-0.8769253926630395,1.1703679193965917e-06,0.1515151515151515,0.0,0.4545454545454545,13.35,0.0,0.0,0.0,17.14,0.0
63feb6ae378e8efd6fd318b6,472.462,0.3114063637098844,4.53978687024344e-05,0.1707548019296438,129.8977522100783,0.311360965841182,1.4563037272951068e-35,0.5833333333333334,0.0,0.8636363636363636,16.86,0.0,0.0,0.1666666666666666,16.7,0.0
5c4275e526217400018bf1b4,373.593,0.0908853463105861,4.53978687024344e-05,-0.9999092042625952,181.61459591627352,0.0908399484418836,2.594214351221085e-13,0.0833333333333333,0.0,0.3409090909090909,2.4,0.0,0.0,0.0,9.68,1.0
5b65f7935c431c000127ae5f,502.21,0.030877057026747,4.53978687024344e-05,-0.7909771408522288,179.32463388497823,0.0308316591580445,2.7200697890057173e-14,0.0303030303030303,0.0,0.1969696969696969,4.42,0.0,0.0,0.3333333333333333,21.99,1.0
60ff5fb6cbf1bb7de9bf2801,531.78,4.53978687024344e-05,4.53978687024344e-05,0.1063912249967604,210.9598130190822,0.0,0.3959650726542799,0.4696969696969697,0.0,0.25,24.5,0.0,0.0,0.0,37.7,0.0
5783d80d275be60001358349,560.421,4.53978687024344e-05,0.3149125013418693,0.9999092042625952,179.82769328566002,-0.3148671034731669,4.4650806980105046e-14,0.0454545454545454,0.0075757575757575,0.4090909090909091,4.54,0.0,0.0,0.0,37.52,0.0
63dafeda84d9a5e684adb6be,378.621,4.53978687024344e-05,0.9999546021312976,-0.0313335584317912,212.4302447096995,-0.9999092042625952,0.9985535079351268,0.0,0.0,0.0378787878787878,1.59,0.0,0.0,0.1666666666666666,12.46,0.0
63f796a016e377d12cff50f1,634.057,0.3849701920192458,0.8223184880558696,0.9999092042625952,179.15898021698246,-0.4373482960366237,2.3104132918394108e-14,0.0151515151515151,0.0,0.5227272727272727,26.26,0.0,0.1666666666666666,0.1666666666666666,39.58,0.0
61038afee6aa0fcfbf968e56,553.496,4.53978687024344e-05,4.53978687024344e-05,-0.4528574116148912,188.5955240340132,0.0,2.465987100584586e-10,0.0757575757575757,0.0,0.3636363636363636,22.74,0.0,0.0,0.0,37.81,1.0
63eaa9f8f0637c961dcfc277,496.73,0.0159788185372278,4.53978687024344e-05,-0.3028300954862882,206.60702050309067,0.0159334206685254,0.0085733882668141,0.0,0.0,0.3863636363636363,8.82,0.0,0.0,0.3333333333333333,10.96,0.0
63ead6f452e11793b2f8dab8,828.857,0.9999546021312976,0.0508870885202249,0.8053884328649066,112.54426247123364,0.9490675136110728,4.6527559046660535e-43,0.4696969696969697,0.0,0.6666666666666666,9.35,0.0,0.0,0.1666666666666666,46.49,0.0
63f7eb4fd0c75f760998818c,424.568,0.0135326527759816,0.0108443610954705,-0.1611876309774819,211.268931434441,0.002688291680511,0.5023028567400583,0.1363636363636363,0.0,0.2272727272727272,2.16,0.0,0.0,0.1666666666666666,16.31,0.0
63d18e630e39bc97ef16152b,549.542,0.0448222874331339,4.53978687024344e-05,-0.3920800764490598,206.1341463301304,0.0447768895644315,0.0055262388314096,0.0,0.0,0.2272727272727272,15.47,0.0,0.0,0.0,30.48,0.0
6400df3b4bd1fb13b52727fe,391.232,4.53978687024344e-05,0.6296841380748608,0.9999092042625952,199.82594424843413,-0.6296387402061584,1.3757226903564355e-05,0.25,0.0075757575757575,0.5833333333333334,39.65,0.0,0.0,0.1666666666666666,12.79,0.0
62e19208352cd518d7b2f085,567.797,0.0365353271418765,4.53978687024344e-05,-0.9999092042625952,160.74434179747414,0.0364899292731741,2.8819554777667534e-22,0.0,0.0,0.4166666666666667,62.19,0.0,0.0,0.0,22.89,0.0
63f77927711e9d061dbec33c,416.182,0.1330977597157259,0.4534871729113285,0.8058688326475791,193.97791330793456,-0.3203894131956026,4.7476040390664096e-08,0.1136363636363636,0.0,0.3560606060606061,12.54,0.0,0.0,0.3333333333333333,13.05,0.0
5e535a49ac9ed13700f62def,1356.559,0.0197599114381761,4.53978687024344e-05,-0.3727650302893451,204.01080086524837,0.0197145135694737,0.0007516066015509,0.0757575757575757,0.0075757575757575,0.2272727272727272,18.17,0.0,0.0,0.5,516.31,0.0
63fd6f98e4a77457f1b36b9a,759.811,4.53978687024344e-05,0.9137412769021652,0.1604865977693956,211.9671733787638,-0.9136958790334628,0.8115916631070935,0.0,0.0075757575757575,0.1363636363636363,15.53,0.0,0.1666666666666666,0.1666666666666666,34.36,0.0
5d1b0776e1c05200018b582d,861.694,0.0035549649161438,4.53978687024344e-05,0.2247427214536719,205.30530179531425,0.0035095670474414,0.0025465689292931,0.0454545454545454,0.0,0.053030303030303,13.66,0.0,0.0,0.8333333333333334,31.06,1.0
5c5f525806006e0001db95d2,943.97,0.0373099450070255,0.3066481576519935,-0.9999092042625952,194.94403312195968,-0.269338212644968,1.2161519949948768e-07,0.0303030303030303,0.0,0.4015151515151515,1.27,0.0,0.0,0.0,6.08,0.0
60ae62a5004d7bdf5428bb95,995.674,0.2200072600848361,0.7892510764208227,-0.3323905705359057,199.90884410362585,-0.5692438163359865,1.4900636440829972e-05,0.0681818181818181,0.0,0.4621212121212121,22.65,0.0,0.1666666666666666,0.0,109.56,0.0
63dc7c4191d5e30193f1db36,407.845,4.53978687024344e-05,0.4669944421561088,0.5985593351046201,204.255632700198,-0.4669490442874063,0.0009475045818122,0.3560606060606061,0.0,0.8484848484848485,9.36,0.0,0.0,0.3333333333333333,10.14,0.0
5b1a3fa488ee7400012aef74,963.018,0.9999546021312976,0.9999546021312976,0.9999092042625952,147.4208712605917,0.0,5.276271145319309e-28,0.0,0.0303030303030303,0.3560606060606061,87.54,0.0,0.0,0.3333333333333333,44.55,0.0
582009dd87f6b90001f13e40,380.932,0.0189563500344353,4.53978687024344e-05,-0.2496460614743709,209.29675320868623,0.0189109521657329,0.0979741073434286,0.4621212121212121,0.0,0.4772727272727273,6.27,0.0,0.0,0.0,16.55,0.0
5722c95274e7ff0011a6f011,413.637,0.2239797439860278,0.9267805624315092,-0.8903955410910241,192.7887122593984,-0.7028008184454814,1.4890222450270736e-08,0.1818181818181818,0.0,0.5227272727272727,2.99,0.0,0.0,0.0,21.43,0.0
6340d2fa46f2d707e146b63b,451.886,0.0181119793652525,4.53978687024344e-05,-0.3316741144015843,206.2311628517243,0.01806658149655,0.0060483797999611,0.0378787878787878,0.0,0.3257575757575757,4.44,0.0,0.0,0.0,7.81,0.0
610940bbdb7795c3be364375,311.084,0.0227521696555289,4.53978687024344e-05,-0.1867014091192687,211.2726335284413,0.0227067717868265,0.5037012197632724,0.3181818181818182,0.0,0.4848484848484848,1.67,0.0,0.0,0.3333333333333333,11.59,1.0
633471b7c7b5fa52a0a407a7,337.246,0.0111552492938859,4.53978687024344e-05,-0.3034053778160933,205.71838746217375,0.0111098514251834,0.0037494656208444,0.4545454545454545,0.0,0.2424242424242424,2.78,0.0,0.0,0.0,8.75,0.0
5f4000a47ed89c0e7f2e3760,357.542,0.0605441321738659,4.53978687024344e-05,-0.9999092042625952,181.2544041923265,0.0604987343051634,1.819789235858939e-13,0.106060606060606,0.0,0.4469696969696969,2.15,0.0,0.0,0.3333333333333333,15.26,1.0
62fd76d3f0824c29d4b1e6bd,407.726,0.0133796351785007,4.53978687024344e-05,-0.4367627097914462,198.5071909763613,0.0133342373097982,3.854053439666368e-06,0.5,0.0,0.5151515151515151,12.9,0.0,0.0,0.0,29.93,0.0
5d3bcf190e510a001b3df200,372.097,0.0197557128743868,0.962951191886834,0.2908312215709558,210.75688651259185,-0.9431954790124472,0.3369554341421217,0.3333333333333333,0.0,0.1287878787878787,3.19,0.0,0.0,0.0,8.77,1.0
63f68fcc9f84b736270f0e8e,315.623,0.0119064118836424,4.53978687024344e-05,-0.3438801382753715,203.62518879617627,0.0118610140149399,0.0005215085363773,0.4242424242424242,0.0,0.4090909090909091,2.27,0.6666666666666666,0.0,0.8333333333333334,8.02,0.0
60fdbd3afcd943b7119d6f4a,477.442,0.1632993974752602,0.9999546021312976,-0.1615552625686224,200.9628437830383,-0.8366552046560374,4.1048926894017327e-05,0.0075757575757575,0.0,0.2121212121212121,2.76,0.0,0.0,0.0,19.62,0.0
63d40e3588ba6ef2a3ce7c37,373.972,0.1884830106065995,0.1872153197747045,0.3523995337250989,176.0239147433075,0.001267690831895,1.0499156217269845e-15,0.6136363636363636,0.0,0.5757575757575758,12.24,0.0,0.0,0.5,19.03,1.0
5d13e3e6e51708001a43fa66,489.085,0.0251217642667097,4.53978687024344e-05,-0.6985072281985957,184.2101530815409,0.0250763663980073,3.332439966760719e-12,0.0833333333333333,0.0,0.4848484848484848,36.4,0.0,0.0,0.1666666666666666,21.03,0.0
5f932e6a3ceaf50d5768745b,267.685,0.1066721329079248,0.7556920851630103,0.0702229239360223,207.3050572187624,-0.6490199522550855,0.0163188210742458,0.5378787878787878,0.0,0.2424242424242424,5.27,0.0,0.0,0.0,5.42,0.0
62951043176ada9a9de2faa4,359.587,0.0471853806517023,0.4391415465351139,0.2946411236180026,208.75383977144057,-0.3919561658834116,0.0606170168277526,0.0681818181818181,0.0,0.1818181818181818,4.14,0.0,0.0,0.1666666666666666,8.5,0.0
63d82d20ed2b67b4f77f1fc7,408.135,0.0152047383210419,0.9999546021312976,0.6655992852860395,207.4210512875563,-0.9847498638102556,0.0181499674269029,0.5454545454545454,0.0,0.6212121212121212,38.72,0.5,0.0,0.8333333333333334,16.32,1.0
6108cd48a97ffccb0e7e518c,570.882,4.53978687024344e-05,0.4106302894989892,0.7991462297264942,197.057951958278,-0.4105848916302868,9.476872699138872e-07,0.0454545454545454,0.0075757575757575,0.2272727272727272,6.79,0.0,0.0,0.1666666666666666,23.17,0.0
63d85999228b7d6b636dd96c,603.39,0.9999546021312976,0.0608539506549954,0.5601070948010307,140.08495929044443,0.9391006514763022,3.624611906135234e-31,0.3181818181818182,0.0909090909090909,0.3636363636363636,7.04,0.1666666666666666,0.0,0.8333333333333334,7.96,0.0
5fb3d39a2ceaab00087faddb,386.115,0.217743866415614,0.1247990268606552,0.211621924430581,180.3284887878275,0.0929448395549588,7.312426944022114e-14,0.3787878787878788,0.0,0.4469696969696969,7.79,0.0,0.0,0.1666666666666666,19.03,0.0
63d13bce0971871b9ff88f56,287.899,0.029729000790647,0.7232284996570797,-0.2273899428899538,211.74116385904463,-0.6934994988664326,0.7033606240113168,0.6818181818181818,0.0,0.5151515151515151,3.15,0.0,0.0,0.0,6.52,1.0
63d7a8a2591096e22405d64a,290.262,0.0316711048817382,4.53978687024344e-05,-0.187229561017138,210.2367139874316,0.0316257070130358,0.2197055041474222,0.7272727272727273,0.0,0.4166666666666667,1.6,0.0,0.0,0.8333333333333334,2.36,0.0
63d7edbef6596097994e730e,357.48,4.53978687024344e-05,4.53978687024344e-05,-0.9999092042625952,91.68513964186384,0.0,4.461846024441363e-52,0.2651515151515151,0.0,0.6363636363636364,8.32,0.0,0.0,0.8333333333333334,15.62,0.0
60761cf3cc35a2a9b127b414,347.764,0.3119784937231194,0.7407802911012829,0.2379121044648273,196.87739482601717,-0.4288017973781634,7.954878057132563e-07,0.0757575757575757,0.0,0.3863636363636363,2.41,0.0,0.0,0.1666666666666666,6.63,0.0
63cedc8a97a0bb604736baea,311.637,9.967424624770684e-05,0.0405379527216715,-0.1710902921001047,209.96845759448803,-0.0404382784754238,0.1751449151267227,0.6136363636363636,0.0,0.2272727272727272,3.89,0.0,0.0,0.1666666666666666,11.18,0.0
63f93d2de413ad49cf0dbff1,439.845,4.53978687024344e-05,0.9999546021312976,-0.0456791147499267,212.4004783444267,-0.9999092042625952,0.9929351004432212,0.0,0.0,0.3409090909090909,3.59,0.0,0.0,0.1666666666666666,9.78,0.0
61006f43a84b82fb439d7cba,443.581,0.2789324403147166,0.2998838874872748,0.9999092042625952,174.85859638348188,-0.0209514471725582,3.3244829410121963e-16,0.0681818181818181,0.0,0.2727272727272727,5.14,0.0,0.0,0.3333333333333333,13.98,0.0
63ed4bdcb1977e991fe4f095,378.558,0.1167956324616225,0.0792131955956123,0.9999092042625952,157.0922013051167,0.0375824368660102,7.729202805569896e-24,0.4242424242424242,0.0,0.5757575757575758,6.35,0.0,0.0,0.0,23.52,2.0
63ea4164c5b33a0d13129c84,305.572,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,59.65735338958653,0.9999092042625952,6.17637206030032e-66,0.1515151515151515,0.0,0.9924242424242424,1.1,0.0,0.0,0.8333333333333334,2.02,0.0
613e002e81f4b2409b531dbd,687.321,4.53978687024344e-05,0.9999546021312976,0.2035367310329032,212.04237424924597,-0.9999092042625952,0.8478254260877145,0.0151515151515151,0.0,0.1742424242424242,13.29,0.0,0.1666666666666666,0.3333333333333333,27.7,0.0
63f3a6b6d4c4d564638f38ca,340.398,0.0805007182294494,4.53978687024344e-05,-0.8387462467795479,195.3601425150827,0.080455320360747,1.8228693370717986e-07,0.053030303030303,0.0,0.4166666666666667,5.03,0.0,0.0,0.3333333333333333,16.15,1.0
55e7221441988f000b75cc7a,576.794,4.53978687024344e-05,0.9999546021312976,0.3266211694602929,210.84958444684392,-0.9999092042625952,0.3628957155310724,0.0378787878787878,0.0,0.5909090909090909,8.32,0.0,0.0,0.1666666666666666,24.49,0.0
6400f1783058946c2b4780cd,468.982,4.53978687024344e-05,0.0536962287191363,0.4153313361943833,198.39494640073607,-0.0536508308504339,3.4577958068247865e-06,0.2272727272727272,0.0,0.0833333333333333,9.01,0.0,0.0,0.1666666666666666,31.47,1.0
5fd6ebe9b77a3d65df0c0674,579.694,4.53978687024344e-05,4.53978687024344e-05,-0.6355693389367678,170.2209137674722,0.0,3.406093517457248e-18,0.0984848484848484,0.0,0.3863636363636363,20.89,0.0,0.0,0.1666666666666666,32.7,0.0
60cfdcfdf8a3c6c42dad17d3,284.209,4.53978687024344e-05,0.3667964788595499,0.5366464295179556,206.2802325564484,-0.3667510809908474,0.0063307537453103,0.5984848484848485,0.0,0.4621212121212121,1.9,0.0,0.0,0.1666666666666666,12.42,0.0
5c95a379a314c70012bbd4bf,460.817,4.53978687024344e-05,0.4936703161588205,0.2585083413722102,210.9296334134436,-0.493624918290118,0.3866654977638184,0.0833333333333333,0.0,0.3257575757575757,11.53,0.0,0.0,0.1666666666666666,24.44,0.0
63e55908254a436361a6787b,311.503,0.2338907530235317,0.0215355731267265,-0.6336147993039775,168.22101222207874,0.2123551798968051,4.715569336374216e-19,0.2272727272727272,0.0,0.6060606060606061,2.02,0.0,0.0,0.8333333333333334,4.66,0.0
62aa4aba6960dfb1b61f7583,435.648,4.53978687024344e-05,0.9259660972014768,0.4655852531835427,208.8212060629468,-0.9259206993327744,0.0643652182341145,0.2196969696969697,0.0,0.7121212121212122,5.05,0.0,0.0,0.1666666666666666,8.61,0.0
63dcc00d97b599698e60a1a6,583.619,0.0063993939257366,4.53978687024344e-05,0.3181655516986372,198.4112916230673,0.0063539960570342,3.512865754816022e-06,0.5606060606060606,0.0,0.3106060606060606,14.32,0.0,0.0,0.0,20.53,3.0
63bef4ddef5b4d7295effbbd,320.975,0.0459324117987289,0.9674008996568436,0.6959488557687437,207.51887097792613,-0.9214684878581147,0.0198500499122133,0.696969696969697,0.0,0.4545454545454545,1.5,0.0,0.0,0.1666666666666666,7.78,0.0
5f5834134283933a1c3b42d0,492.639,0.0688097570267263,4.53978687024344e-05,-0.9999092042625952,177.84585033199173,0.0687643591580239,6.332408369460906e-15,0.1590909090909091,0.0,0.5075757575757576,17.75,0.0,0.0,0.0,36.61,0.0
6092dea4efd6d61350f0fdbf,382.153,0.1961809537296655,0.3066629902504221,-0.4208435886579454,197.06033415801735,-0.1104820365207566,9.498783759363152e-07,0.0833333333333333,0.0,0.3863636363636363,2.79,0.0,0.0,0.0,8.94,0.0
60fcdd3be2ae9576df065728,436.738,0.0008475382022528,0.9907111024527242,0.2176173667674534,211.79617632820165,-0.9898635642504712,0.7293097003172121,0.053030303030303,0.0,0.1742424242424242,6.7,0.0,0.0,0.1666666666666666,15.58,1.0
63ea4301f63c1d26f0ff83e9,391.848,4.53978687024344e-05,4.53978687024344e-05,0.0948781247556198,211.26065348199768,0.0,0.4991868519332881,0.0454545454545454,0.0,0.303030303030303,3.02,0.0,0.0,0.0,16.75,0.0
63bd8be8f8c532da7bb5431e,511.136,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,98.65458844325428,0.9999092042625952,4.607953689613235e-49,0.2651515151515151,0.0,0.5833333333333334,14.02,0.0,0.0,0.0,38.69,0.0
63b6be60f23fd8e0399f668c,477.424,4.53978687024344e-05,0.9999546021312976,-0.0556043912101066,212.41926370392312,-0.9999092042625952,0.9967986889277048,0.4848484848484848,0.0,0.1515151515151515,23.15,0.0,0.0,0.0,46.51,0.0
63f3a7e45f338798fd025d99,382.881,4.53978687024344e-05,0.2813269537505033,0.5421465407942985,206.2080684147881,-0.2812815558818008,0.0059198268115087,0.4469696969696969,0.0,0.4924242424242424,3.16,0.0,0.0,0.0,17.56,0.0
6105338a15c74e8435e95c71,370.891,4.53978687024344e-05,4.53978687024344e-05,-0.507885358659504,183.32015922255945,0.0,1.3891790836428025e-12,0.5984848484848485,0.0,0.1212121212121212,5.61,0.0,0.0,0.3333333333333333,22.77,0.0
63d7a6a997f03198526a1941,633.993,4.53978687024344e-05,0.2599680695876775,0.1900840049410439,211.05556310992648,-0.259922671718975,0.4267229042218944,0.2196969696969697,0.0,0.1212121212121212,14.04,0.0,0.0,0.5,29.5,0.0
631b428359f449b8159625f8,554.047,0.9999546021312976,4.53978687024344e-05,0.9999092042625952,59.65633318713272,0.9999092042625952,6.17009458942651e-66,0.1969696969696969,0.0075757575757575,0.9924242424242424,15.08,0.0,0.0,0.0,28.44,0.0
631381096e95278a3f97fed4,676.432,0.0504633625418371,0.9999546021312976,0.243750926218752,210.8654857739242,-0.9494912395894604,0.3675150045941324,0.2651515151515151,0.0,0.1666666666666666,52.3,0.0,0.0,0.0,47.81,0.0
6144bf2539bc8f85335af4be,525.09,0.0951696087605089,4.53978687024344e-05,-0.4301832737677206,196.3408003803648,0.0951242108918064,4.726351573312814e-07,0.0,0.0,0.1893939393939394,11.85,0.0,0.0,0.0,29.82,0.0
63f049c2d78b2bc822a16dac,534.309,0.0522818368323954,4.53978687024344e-05,-0.9999092042625952,160.9784162317713,0.052236438963693,3.633939737140788e-22,0.0075757575757575,0.0,0.4393939393939394,21.24,0.0,0.0,0.1666666666666666,28.72,1.0
63d1819e544fa53e891614ec,537.832,0.0017752519239862,4.53978687024344e-05,-0.1761069008022155,208.91466420555568,0.0017298540552838,0.0699389533710133,0.3636363636363636,0.0,0.4090909090909091,17.47,0.0,0.0,0.0,13.49,0.0
63ea63669423c84daf2c5dbd,768.074,0.0346987480158311,0.4183844546714307,0.9999092042625952,198.95739890580344,-0.3836857066555996,5.953626628710938e-06,0.4848484848484848,0.0151515151515151,0.4318181818181818,52.93,0.0,0.0,0.3333333333333333,14.94,1.0
63f791c69ca73d3460eeb2d9,710.366,0.0746859349525678,4.53978687024344e-05,-0.9999092042625952,181.9979655245019,0.0746405370838653,3.7832822564098404e-13,0.0227272727272727,0.0,0.4696969696969697,11.42,0.0,0.0,0.0,16.77,0.0
60fd80b85dd6b22f66d16822,360.863,0.0339652462445298,4.53978687024344e-05,0.1996421672339055,199.06941256359084,0.0339198483758273,6.633449853244079e-06,0.25,0.0,0.0606060606060606,3.84,0.0,0.0,0.0,15.2,0.0
5ad2c8334d061300011b1985,389.372,0.9999546021312976,4.53978687024344e-05,0.9115489772146356,96.58794191440514,0.9999092042625952,5.886399122458512e-50,0.5303030303030303,0.0,0.7803030303030303,4.39,0.0,0.0,0.0,11.73,1.0
63d9f41910c61f3eb102079f,600.368,0.0434782808731933,4.53978687024344e-05,-0.7220396081123099,192.27331837337115,0.0434328830044909,9.003793917733556e-09,0.0151515151515151,0.0,0.3181818181818182,11.21,0.0,0.0,0.0,42.81,0.0
570fa921f895a7000f38ca6f,463.548,0.9616707038358882,0.6716296432678966,0.5546259787883818,185.48428998293943,0.2900410605679915,1.1652826275101172e-11,0.3484848484848485,0.0,0.553030303030303,5.12,0.0,0.0,0.0,16.57,0.0
63d404f4eaf69448ef9e09e6,495.974,0.0205637817975442,0.2575036525190821,0.9999092042625952,166.45108116639477,-0.2369398707215378,8.188436868468811e-20,0.0,0.0075757575757575,0.2272727272727272,4.38,0.0,0.3333333333333333,0.0,18.72,3.0
63d000d62878aa92b833c5fc,483.007,0.0899785643889313,0.9246985454490012,-0.0066566144528419,210.13747651613903,-0.8347199810600701,0.2021179061478747,0.4848484848484848,0.0,0.2651515151515151,8.65,0.0,0.0,0.3333333333333333,77.0,0.0
63212cf14928ea89262e9f24,584.922,0.001043055267917,0.0013083827269476,0.5028131149125525,183.81560417372907,-0.0002653274590306,2.261124270270416e-12,0.3333333333333333,0.0075757575757575,0.4166666666666667,45.04,0.0,0.0,0.3333333333333333,27.12,3.0
