"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","270","357406","0.0-14.0-1.20","","","620","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","418","87","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","271","357664","0.0-14.0-2.20","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","413","87","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","272","358667","0.0-14.0-3.20","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","413","87","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","273","359671","0.0-14.0-1.21","","","1003","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","12","0.8","418","88","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","274","359931","0.0-14.0-2.21","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","8","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","12","0.8","413","88","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","275","360939","0.0-14.0-3.21","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","8","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","12","0.8","423","88","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","276","360973","0.0-14.0-1.22","","","33","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","428","89","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","277","361235","0.0-14.0-2.22","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","8","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","423","89","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","278","362243","0.0-14.0-3.22","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","423","89","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","279","362769","0.0-14.0-1.23","","","525","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Great Grapes","Fruit/grapes.png","Lost","0.65,0.35","14","0.65","428","90","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","280","363027","0.0-14.0-2.23","","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","8","Great Grapes","Fruit/grapes.png","Lost","0.65,0.35","14","0.65","423","90","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","281","364033","0.0-14.0-3.23","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Great Grapes","Fruit/grapes.png","Lost","0.65,0.35","14","0.65","423","90","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","282","364455","0.0-14.0-1.24","","","421","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","9","Odds are Orange","Fruit/orange.png","Lost","0.8,0.35","12","0.8","428","91","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","283","364714","0.0-14.0-2.24","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","9","Odds are Orange","Fruit/orange.png","Lost","0.8,0.35","12","0.8","426","91","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","284","365719","0.0-14.0-3.24","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","9","Odds are Orange","Fruit/orange.png","Lost","0.8,0.35","12","0.8","426","91","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","285","366070","0.0-14.0-1.25","","","350","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","9","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","431","92","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","286","366326","0.0-14.0-2.25","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","9","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","429","92","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","287","367339","0.0-14.0-3.25","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","9","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","429","92","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","288","367705","0.0-14.0-1.26","","","364","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","9","Great Grapes","Fruit/grapes.png","Lost","0.65,0.35","14","0.65","434","93","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","289","367959","0.0-14.0-2.26","","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","9","Great Grapes","Fruit/grapes.png","Lost","0.65,0.35","14","0.65","432","93","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","290","368968","0.0-14.0-3.26","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","9","Great Grapes","Fruit/grapes.png","Lost","0.65,0.35","14","0.65","432","93","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","291","369263","0.0-14.0-1.27","","","294","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","10","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","8","0.2","437","94","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","292","369522","0.0-14.0-2.27","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","10","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","8","0.2","435","94","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","293","370531","0.0-14.0-3.27","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","10","Banana Bonanza","Fruit/bananas.png","Won","0.2,0.65","8","0.2","439","94","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","294","370877","0.0-14.0-1.28","","","345","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","10","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","12","0.8","444","95","",""
"","","","decisionFB","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","295","371136","0.0-14.0-2.28","","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","10","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","12","0.8","439","95","",""
"","","","feedback","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","296","372145","0.0-14.0-3.28","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","10","Odds are Orange","Fruit/orange.png","Won","0.8,0.35","12","0.8","449","95","",""
"","","","decision","63bd81516745e78ee7f50f7f","bdp_rwlrn","Mon Mar 13 2023 14:50:14 GMT-0400 (Eastern Daylight Time)","480843","Trustworthy,Untrustworthy","html-keyboard-response","297","372623","0.0-14.0-1.29","","","477","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","10","Great Grapes","Fruit/grapes.png","Won","0.65,0.35","14","0.65","454","96","",""
