"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","245","238247","0.0-14.0-3.11","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","4","Cherry Chances","Fruit/cherrie.png","Won","0.65,0.2","13","0.65","384","78","",""
"html-keyboard-response","246","238748","0.0-14.0-1.12","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","500","","","","decision","","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","5","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","11","0.35","389","79","",""
"html-keyboard-response","247","239001","0.0-14.0-2.12","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","5","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","11","0.35","386","79","",""
"html-keyboard-response","248","240003","0.0-14.0-3.12","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","11","0.35","386","79","",""
"html-keyboard-response","249","240059","0.0-14.0-1.13","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","55","","","","decision","","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","5","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","391","80","",""
"html-keyboard-response","250","240310","0.0-14.0-2.13","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","5","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","390","80","",""
"html-keyboard-response","251","241313","0.0-14.0-3.13","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","390","80","",""
"html-keyboard-response","252","241699","0.0-14.0-1.14","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","384","","","","decision","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","5","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.65","12","0.35","395","81","",""
"html-keyboard-response","253","241950","0.0-14.0-2.14","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","5","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.65","12","0.35","394","81","",""
"html-keyboard-response","254","242953","0.0-14.0-3.14","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","5","Lucky Lemons","Fruit/lemon.png","Won","0.35,0.65","12","0.35","396","81","",""
"html-keyboard-response","255","243499","0.0-14.0-1.15","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","546","","","","decision","","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","401","82","",""
"html-keyboard-response","256","243758","0.0-14.0-2.15","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","398","82","",""
"html-keyboard-response","257","244759","0.0-14.0-3.15","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","398","82","",""
"html-keyboard-response","258","244767","0.0-14.0-1.16","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","7","","","","decision","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","6","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.65","12","0.35","403","83","",""
"html-keyboard-response","259","245018","0.0-14.0-2.16","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.65","12","0.35","402","83","",""
"html-keyboard-response","260","246020","0.0-14.0-3.16","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.65","12","0.35","402","83","",""
"html-keyboard-response","261","246675","0.0-14.0-1.17","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","654","","","","decision","","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Melon Millions","Fruit/melon.png","Won","0.35,0.8","11","0.35","407","84","",""
"html-keyboard-response","262","246926","0.0-14.0-2.17","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Melon Millions","Fruit/melon.png","Won","0.35,0.8","11","0.35","402","84","",""
"html-keyboard-response","263","247928","0.0-14.0-3.17","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Melon Millions","Fruit/melon.png","Won","0.35,0.8","11","0.35","412","84","",""
"html-keyboard-response","264","248532","0.0-14.0-1.18","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","603","","","","decision","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.65","12","0.35","417","85","",""
"html-keyboard-response","265","248783","0.0-14.0-2.18","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.65","12","0.35","416","85","",""
"html-keyboard-response","266","249786","0.0-14.0-3.18","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.65","12","0.35","416","85","",""
"html-keyboard-response","267","250439","0.0-14.0-1.19","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","653","","","","decision","","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","11","0.35","421","86","",""
"html-keyboard-response","268","250690","0.0-14.0-2.19","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","11","0.35","416","86","",""
"html-keyboard-response","269","251693","0.0-14.0-3.19","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","11","0.35","416","86","",""
"html-keyboard-response","270","251952","0.0-14.0-1.20","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","258","","","","decision","","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","421","87","",""
"html-keyboard-response","271","252204","0.0-14.0-2.20","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","7","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","418","87","",""
"html-keyboard-response","272","253206","0.0-14.0-3.20","6400d9993ddcc2436a9f2e1a","bdp_rwlrn","Mon Mar 13 2023 12:33:47 GMT-0600 (Mountain Daylight Time)","338756","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","13","0.65","418","87","",""
