"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","251","303291","0.0-14.0-2.13","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","5","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","10","0.65","458","80","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","252","304309","0.0-14.0-3.13","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","10","0.65","458","80","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","253","304943","0.0-14.0-1.14","","633","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","5","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","463","81","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","254","305205","0.0-14.0-2.14","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","5","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","460","81","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","255","306213","0.0-14.0-3.14","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","460","81","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","256","307103","0.0-14.0-1.15","","888","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","10","0.65","465","82","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","257","307360","0.0-14.0-2.15","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","10","0.65","462","82","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","258","308375","0.0-14.0-3.15","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","10","0.65","462","82","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","259","308893","0.0-14.0-1.16","","517","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","467","83","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","260","309145","0.0-14.0-2.16","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","464","83","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","261","310151","0.0-14.0-3.16","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","464","83","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","262","311067","0.0-14.0-1.17","","913","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Mega Mangos","Fruit/mango.png","Won","0.8,0.2","11","0.8","469","84","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","263","311331","0.0-14.0-2.17","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Mega Mangos","Fruit/mango.png","Won","0.8,0.2","11","0.8","464","84","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","264","312338","0.0-14.0-3.17","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Mega Mangos","Fruit/mango.png","Won","0.8,0.2","11","0.8","474","84","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","265","313023","0.0-14.0-1.18","","684","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","7","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","10","0.65","479","85","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","266","313283","0.0-14.0-2.18","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","7","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","10","0.65","477","85","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","267","314297","0.0-14.0-3.18","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","7","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","10","0.65","481","85","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","268","314934","0.0-14.0-1.19","","635","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","7","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","486","86","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","269","315195","0.0-14.0-2.19","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","7","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","484","86","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","270","316205","0.0-14.0-3.19","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","484","86","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","271","317083","0.0-14.0-1.20","","877","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Mega Mangos","Fruit/mango.png","Lost","0.8,0.2","11","0.8","489","87","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","272","317349","0.0-14.0-2.20","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Mega Mangos","Fruit/mango.png","Lost","0.8,0.2","11","0.8","484","87","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","273","318361","0.0-14.0-3.20","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Mega Mangos","Fruit/mango.png","Lost","0.8,0.2","11","0.8","484","87","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","274","319335","0.0-14.0-1.21","","972","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","489","88","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","275","319590","0.0-14.0-2.21","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","488","88","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","276","320600","0.0-14.0-3.21","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","9","0.2","488","88","",""
"","","","decision","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","277","321523","0.0-14.0-1.22","","921","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Mega Mangos","Fruit/mango.png","Won","0.8,0.2","11","0.8","493","89","",""
"","","","decisionFB","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","278","321781","0.0-14.0-2.22","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","8","Mega Mangos","Fruit/mango.png","Won","0.8,0.2","11","0.8","488","89","",""
"","","","feedback","5bbc4bd1f83ac60001fe665e","bdp_rwlrn","Mon Mar 13 2023 11:51:31 GMT-0700 (Pacific Daylight Time)","455817","Untrustworthy,Trustworthy","html-keyboard-response","279","322793","0.0-14.0-3.22","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","8","Mega Mangos","Fruit/mango.png","Won","0.8,0.2","11","0.8","498","89","",""
