"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","242","485085","0.0-14.0-3.10","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","4","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","12","0.65","385","77","",""
"html-keyboard-response","243","487264","0.0-14.0-1.11","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","2179","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","4","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","390","78","",""
"html-keyboard-response","244","487520","0.0-14.0-2.11","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","4","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","388","78","",""
"html-keyboard-response","245","488535","0.0-14.0-3.11","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","4","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","392","78","",""
"html-keyboard-response","246","489370","0.0-14.0-1.12","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","835","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","5","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","12","0.65","397","79","",""
"html-keyboard-response","247","489635","0.0-14.0-2.12","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","5","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","12","0.65","396","79","",""
"html-keyboard-response","248","490651","0.0-14.0-3.12","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","5","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","12","0.65","398","79","",""
"html-keyboard-response","249","491157","0.0-14.0-1.13","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","504","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","5","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","403","80","",""
"html-keyboard-response","250","491418","0.0-14.0-2.13","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","5","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","402","80","",""
"html-keyboard-response","251","492424","0.0-14.0-3.13","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","5","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","404","80","",""
"html-keyboard-response","252","493093","0.0-14.0-1.14","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","668","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","5","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","409","81","",""
"html-keyboard-response","253","493351","0.0-14.0-2.14","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","5","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","407","81","",""
"html-keyboard-response","254","494352","0.0-14.0-3.14","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","407","81","",""
"html-keyboard-response","255","496643","0.0-14.0-1.15","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","2290","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","6","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","412","82","",""
"html-keyboard-response","256","496901","0.0-14.0-2.15","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","411","82","",""
"html-keyboard-response","257","497918","0.0-14.0-3.15","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","6","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","413","82","",""
"html-keyboard-response","258","499215","0.0-14.0-1.16","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","1296","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","418","83","",""
"html-keyboard-response","259","499470","0.0-14.0-2.16","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","415","83","",""
"html-keyboard-response","260","500484","0.0-14.0-3.16","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","415","83","",""
"html-keyboard-response","261","500907","0.0-14.0-1.17","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","422","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","6","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","12","0.65","420","84","",""
"html-keyboard-response","262","501168","0.0-14.0-2.17","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","12","0.65","419","84","",""
"html-keyboard-response","263","502169","0.0-14.0-3.17","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Great Grapes","Fruit/grapes.png","Lost","0.65,0.2","12","0.65","419","84","",""
"html-keyboard-response","264","502479","0.0-14.0-1.18","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","310","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","424","85","",""
"html-keyboard-response","265","502734","0.0-14.0-2.18","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","423","85","",""
"html-keyboard-response","266","503751","0.0-14.0-3.18","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.2,0.65","8","0.2","423","85","",""
"html-keyboard-response","267","504035","0.0-14.0-1.19","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","283","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","428","86","",""
"html-keyboard-response","268","504286","0.0-14.0-2.19","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","427","86","",""
"html-keyboard-response","269","505301","0.0-14.0-3.19","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","7","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.35","11","0.65","429","86","",""
"html-keyboard-response","270","506579","0.0-14.0-1.20","6362406ab7caf5fc96bb61c8","bdp_rwlrn","Mon Mar 13 2023 14:39:27 GMT-0400 (Eastern Daylight Time)","662277","Trustworthy,Untrustworthy","","","","decision","","","1277","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Great Grapes","Fruit/grapes.png","Won","0.65,0.2","12","0.65","434","87","",""
