"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","152","184553","0.0-11.0-2.47","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","16","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","252","48","",""
"html-keyboard-response","153","185560","0.0-11.0-3.47","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","252","48","",""
"html-keyboard-response","154","185834","0.0-11.0-1.48","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","273","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","17","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","257","49","",""
"html-keyboard-response","155","186088","0.0-11.0-2.48","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","17","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","255","49","",""
"html-keyboard-response","156","187096","0.0-11.0-3.48","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","17","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","259","49","",""
"html-keyboard-response","157","187384","0.0-11.0-1.49","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","286","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","17","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","8","0.65","264","50","",""
"html-keyboard-response","158","187641","0.0-11.0-2.49","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","17","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","8","0.65","262","50","",""
"html-keyboard-response","159","188651","0.0-11.0-3.49","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","8","0.65","262","50","",""
"html-keyboard-response","160","189818","0.0-11.0-1.50","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","1165","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","267","51","",""
"html-keyboard-response","161","190073","0.0-11.0-2.50","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","266","51","",""
"html-keyboard-response","162","191080","0.0-11.0-3.50","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","266","51","",""
"html-keyboard-response","163","191758","0.0-11.0-1.51","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","676","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","8","0.65","271","52","",""
"html-keyboard-response","164","192011","0.0-11.0-2.51","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","8","0.65","270","52","",""
"html-keyboard-response","165","193017","0.0-11.0-3.51","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Cherry Chances","Fruit/cherrie.png","Lost","0.65,0.2","8","0.65","270","52","",""
"html-keyboard-response","166","194609","0.0-11.0-1.52","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","1590","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","275","53","",""
"html-keyboard-response","167","194866","0.0-11.0-2.52","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","274","53","",""
"html-keyboard-response","168","195872","0.0-11.0-3.52","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","274","53","",""
"html-keyboard-response","169","198444","0.0-11.0-1.53","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","2570","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","279","54","",""
"html-keyboard-response","170","198704","0.0-11.0-2.53","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","274","54","",""
"html-keyboard-response","171","199712","0.0-11.0-3.53","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","18","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","284","54","",""
"html-keyboard-response","172","200545","0.0-11.0-1.54","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","831","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Cherry Chances","Fruit/cherrie.png","Won","0.65,0.2","8","0.65","289","55","",""
"html-keyboard-response","173","200800","0.0-11.0-2.54","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Cherry Chances","Fruit/cherrie.png","Won","0.65,0.2","8","0.65","288","55","",""
"html-keyboard-response","174","201808","0.0-11.0-3.54","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","19","Cherry Chances","Fruit/cherrie.png","Won","0.65,0.2","8","0.65","290","55","",""
"html-keyboard-response","175","202638","0.0-11.0-1.55","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","829","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","295","56","",""
"html-keyboard-response","176","202896","0.0-11.0-2.55","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","294","56","",""
"html-keyboard-response","177","203903","0.0-11.0-3.55","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Mega Mangos","Fruit/mango.png","Lost","0.65,0.35","12","0.65","294","56","",""
"html-keyboard-response","178","204889","0.0-11.0-1.56","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","984","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","19","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","299","57","",""
"html-keyboard-response","179","205143","0.0-11.0-2.56","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","19","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","8","0.35","296","57","",""
