"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"animation","273","309186","0.0-5.0-2.134","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","91","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","274","309468","0.0-5.0-1.135","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/3to2/1.png","null","90","281","0.5","0.1","3","1","","",""
"animation","275","310756","0.0-5.0-2.135","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","90","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","276","311430","0.0-5.0-1.136","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/1to3/1.png","null","89","672","0.5","0.1","1","2","","",""
"animation","277","312718","0.0-5.0-2.136","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","89","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":198},{""stimulus"":""img/1to2/3.png"",""time"":297},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":594},{""stimulus"":""img/1to2/7.png"",""time"":693},{""stimulus"":""img/1to2/8.png"",""time"":792},{""stimulus"":""img/1to2/9.png"",""time"":891},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","278","313763","0.0-5.0-1.137","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","1045","","","","choice","","img/2to1/1.png","2","88","595","0.5","0.1","2","3","","",""
"animation","279","315051","0.0-5.0-2.137","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","88","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":396},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","280","316145","0.0-5.0-1.138","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/3to2/1.png","null","87","1092","0.5","0.1","3","1","","",""
"animation","281","317433","0.0-5.0-2.138","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","87","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","282","317826","0.0-5.0-1.139","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/1to3/1.png","null","86","391","0.5","0.1","1","2","","",""
"animation","283","319114","0.0-5.0-2.139","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","86","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1194}]","[]",""
"image-keyboard-response","284","319882","0.0-5.0-1.140","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","767","","","","choice","","img/2to1/1.png","2","85","598","0.5","0.1","2","3","","",""
"animation","285","321171","0.0-5.0-2.140","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","85","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":104},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":297},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":693},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","286","321514","0.0-5.0-1.141","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/3to2/1.png","null","84","341","0.5","0.1","3","2","","",""
"animation","287","322803","0.0-5.0-2.141","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","84","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":993},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","288","323226","0.0-5.0-1.142","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","423","","","","choice","","img/2to1/1.png","1","83","1232","0.5","0.1","2","1","","",""
"animation","289","324515","0.0-5.0-2.142","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","83","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":198},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","290","325975","0.0-5.0-1.143","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/1to3/1.png","null","82","1458","0.5","0.1","1","3","","",""
"animation","291","327263","0.0-5.0-2.143","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","82","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","292","327674","0.0-5.0-1.144","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/3to2/1.png","null","81","409","0.5","0.1","3","1","","",""
"animation","293","328962","0.0-5.0-2.144","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","81","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":693},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":990},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","294","329178","0.0-5.0-1.145","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/1to3/1.png","null","80","215","0.5","0.1","1","2","","",""
"animation","295","330466","0.0-5.0-2.145","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","80","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":594},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","296","330915","0.0-5.0-1.146","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","449","","","","choice","","img/2to1/1.png","2","79","1203","0.5","0.1","2","3","","",""
"animation","297","332203","0.0-5.0-2.146","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","79","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":596},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","298","332455","0.0-5.0-1.147","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/3to2/1.png","null","78","251","0.5","0.1","3","1","","",""
"animation","299","333743","0.0-5.0-2.147","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","78","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":102},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","300","334202","0.0-5.0-1.148","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/1to3/1.png","null","77","458","0.5","0.1","1","2","","",""
"animation","301","335490","0.0-5.0-2.148","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","77","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":795},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1191}]","[]",""
"image-keyboard-response","302","336043","0.0-5.0-1.149","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","552","","","","choice","","img/2to1/1.png","1","76","510","0.5","0.1","2","1","","",""
"animation","303","337331","0.0-5.0-2.149","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","76","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","304","338238","0.0-5.0-1.150","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/1to3/1.png","null","75","902","0.5","0.1","1","2","","",""
"animation","305","339526","0.0-5.0-2.150","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","75","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":99},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":990},{""stimulus"":""img/1to2/11.png"",""time"":1091},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","306","339851","0.0-5.0-1.151","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","325","","","","choice","","img/2to1/1.png","2","74","408","0.5","0.5","2","3","","",""
"animation","307","341139","0.0-5.0-2.151","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","74","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","308","341368","0.0-5.0-1.152","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","null","","","","observe","","img/3to2/1.png","null","73","228","0.5","0.5","3","1","","",""
"animation","309","342655","0.0-5.0-2.152","64023a98627b1116180dff0b","bdp_cybrbll","Sun Mar 26 2023 02:21:59 GMT-0400 (Eastern Daylight Time)","495933","1","3","","","","","","","","","","73","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":495},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":693},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":891},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1089},{""stimulus"":""img/3to1/12.png"",""time"":1188}]","[]",""
