"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","281","278324","0.0-5.0-2.138","","","","","","87","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":205},{""stimulus"":""img/2to3/3.png"",""time"":313},{""stimulus"":""img/2to3/4.png"",""time"":406},{""stimulus"":""img/2to3/5.png"",""time"":498},{""stimulus"":""img/2to3/6.png"",""time"":607},{""stimulus"":""img/2to3/7.png"",""time"":702},{""stimulus"":""img/2to3/8.png"",""time"":797},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1094},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","282","278700","0.0-5.0-1.139","","null","","img/3to2/1.png","null","86","373","0.5","0.1","3","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","283","279991","0.0-5.0-2.139","","","","","","86","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":106},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":502},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":706},{""stimulus"":""img/3to1/8.png"",""time"":805},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","284","280257","0.0-5.0-1.140","","null","","img/1to3/1.png","null","85","264","0.5","0.1","1","3","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","285","281545","0.0-5.0-2.140","","","","","","85","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":202},{""stimulus"":""img/1to3/3.png"",""time"":300},{""stimulus"":""img/1to3/4.png"",""time"":408},{""stimulus"":""img/1to3/5.png"",""time"":501},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1194}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","286","281919","0.0-5.0-1.141","","null","","img/3to2/1.png","null","84","359","0.5","0.1","3","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","287","283208","0.0-5.0-2.141","","","","","","84","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":210},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":901},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","288","284466","0.0-5.0-1.142","","null","","img/1to3/1.png","null","83","1249","0.5","0.1","1","2","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","289","285756","0.0-5.0-2.142","","","","","","83","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":102},{""stimulus"":""img/1to2/2.png"",""time"":198},{""stimulus"":""img/1to2/3.png"",""time"":305},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":510},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":898},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1091},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","290","286317","0.0-5.0-1.143","","560","","img/2to1/1.png","2","82","571","0.5","0.1","2","3","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","291","287617","0.0-5.0-2.143","","","","","","82","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":214},{""stimulus"":""img/2to3/3.png"",""time"":307},{""stimulus"":""img/2to3/4.png"",""time"":398},{""stimulus"":""img/2to3/5.png"",""time"":509},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":698},{""stimulus"":""img/2to3/8.png"",""time"":814},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":1003},{""stimulus"":""img/2to3/11.png"",""time"":1096},{""stimulus"":""img/2to3/12.png"",""time"":1192}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","292","288075","0.0-5.0-1.144","","null","","img/3to2/1.png","null","81","456","0.5","0.1","3","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","293","289377","0.0-5.0-2.144","","","","","","81","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","294","289877","0.0-5.0-1.145","","null","","img/1to3/1.png","null","80","483","0.5","0.1","1","2","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","295","291166","0.0-5.0-2.145","","","","","","80","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":499},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":797},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":993},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","296","291537","0.0-5.0-1.146","","370","","img/2to1/1.png","1","79","871","0.5","0.1","2","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","297","292826","0.0-5.0-2.146","","","","","","79","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":110},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":313},{""stimulus"":""img/2to1/4.png"",""time"":406},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":905},{""stimulus"":""img/2to1/10.png"",""time"":998},{""stimulus"":""img/2to1/11.png"",""time"":1106},{""stimulus"":""img/2to1/12.png"",""time"":1200}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","298","293280","0.0-5.0-1.147","","null","","img/1to3/1.png","null","78","453","0.5","0.1","1","3","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","299","294569","0.0-5.0-2.147","","","","","","78","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":201},{""stimulus"":""img/1to3/3.png"",""time"":309},{""stimulus"":""img/1to3/4.png"",""time"":403},{""stimulus"":""img/1to3/5.png"",""time"":512},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","300","294850","0.0-5.0-1.148","","null","","img/3to2/1.png","null","77","272","0.5","0.1","3","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","301","296138","0.0-5.0-2.148","","","","","","77","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":407},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":706},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":891},{""stimulus"":""img/3to1/10.png"",""time"":1004},{""stimulus"":""img/3to1/11.png"",""time"":1097},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","302","296858","0.0-5.0-1.149","","null","","img/1to3/1.png","null","76","706","0.5","0.1","1","2","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","303","298146","0.0-5.0-2.149","","","","","","76","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":101},{""stimulus"":""img/1to2/2.png"",""time"":212},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":511},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":697},{""stimulus"":""img/1to2/8.png"",""time"":806},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","304","298350","0.0-5.0-1.150","","203","","img/2to1/1.png","1","75","410","0.5","0.1","2","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","305","299639","0.0-5.0-2.150","","","","","","75","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":311},{""stimulus"":""img/2to1/4.png"",""time"":404},{""stimulus"":""img/2to1/5.png"",""time"":498},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":702},{""stimulus"":""img/2to1/8.png"",""time"":796},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1094},{""stimulus"":""img/2to1/12.png"",""time"":1201}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","306","300307","0.0-5.0-1.151","","null","","img/1to3/1.png","null","74","666","0.5","0.5","1","2","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","307","301604","0.0-5.0-2.151","","","","","","74","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":103},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":310},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":610},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":798},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":1001},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1204}]","[]"
"","","","choice","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","308","301969","0.0-5.0-1.152","","364","","img/2to1/1.png","2","73","197","0.5","0.5","2","3","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","309","303257","0.0-5.0-2.152","","","","","","73","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":212},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":398},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":711},{""stimulus"":""img/2to3/8.png"",""time"":803},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":1004},{""stimulus"":""img/2to3/11.png"",""time"":1102},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","310","303727","0.0-5.0-1.153","","null","","img/3to2/1.png","null","72","463","0.5","0.5","3","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","311","305025","0.0-5.0-2.153","","","","","","72","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":701},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1203}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","312","305461","0.0-5.0-1.154","","null","","img/1to3/1.png","null","71","435","0.5","0.5","1","2","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","313","306753","0.0-5.0-2.154","","","","","","71","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":118},{""stimulus"":""img/1to2/2.png"",""time"":212},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":401},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1199}]","[]"
"","","","choice","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","314","307299","0.0-5.0-1.155","","544","","img/2to1/1.png","1","70","222","0.5","0.5","2","1","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","315","308588","0.0-5.0-2.155","","","","","","70","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":198},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":411},{""stimulus"":""img/2to1/5.png"",""time"":504},{""stimulus"":""img/2to1/6.png"",""time"":594},{""stimulus"":""img/2to1/7.png"",""time"":706},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":902},{""stimulus"":""img/2to1/10.png"",""time"":995},{""stimulus"":""img/2to1/11.png"",""time"":1105},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"","","","observe","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","image-keyboard-response","316","309789","0.0-5.0-1.156","","null","","img/1to3/1.png","null","69","1189","0.5","0.5","1","2","",""
"","","","","5d7850851841fc0001e9c64d","bdp_cybrbll","Mon Mar 27 2023 00:55:07 GMT-0400 (Eastern Daylight Time)","433899","1","3","animation","317","311078","0.0-5.0-2.156","","","","","","69","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":312},{""stimulus"":""img/1to2/4.png"",""time"":405},{""stimulus"":""img/1to2/5.png"",""time"":500},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":693},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1099},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
