"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","choice","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","401","412235","0.0-5.0-1.198","","117","","img/2to1/1.png","1","27","1265","0.5","0.5","2","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","402","413530","0.0-5.0-2.198","","","","","","27","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":210},{""stimulus"":""img/2to1/3.png"",""time"":308},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":502},{""stimulus"":""img/2to1/6.png"",""time"":598},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":906},{""stimulus"":""img/2to1/10.png"",""time"":1005},{""stimulus"":""img/2to1/11.png"",""time"":1102},{""stimulus"":""img/2to1/12.png"",""time"":1197}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","403","414051","0.0-5.0-1.199","","null","","img/1to3/1.png","null","26","505","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","404","415342","0.0-5.0-2.199","","","","","","26","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":205},{""stimulus"":""img/1to3/3.png"",""time"":304},{""stimulus"":""img/1to3/4.png"",""time"":402},{""stimulus"":""img/1to3/5.png"",""time"":505},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":697},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":906},{""stimulus"":""img/1to3/10.png"",""time"":1000},{""stimulus"":""img/1to3/11.png"",""time"":1099},{""stimulus"":""img/1to3/12.png"",""time"":1193}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","405","416788","0.0-5.0-1.200","","null","","img/3to2/1.png","null","25","1444","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","406","418082","0.0-5.0-2.200","","","","","","25","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":113},{""stimulus"":""img/3to1/2.png"",""time"":207},{""stimulus"":""img/3to1/3.png"",""time"":306},{""stimulus"":""img/3to1/4.png"",""time"":402},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":709},{""stimulus"":""img/3to1/8.png"",""time"":809},{""stimulus"":""img/3to1/9.png"",""time"":907},{""stimulus"":""img/3to1/10.png"",""time"":1001},{""stimulus"":""img/3to1/11.png"",""time"":1099},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","407","418703","0.0-5.0-1.201","","null","","img/1to3/1.png","null","24","610","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","408","419996","0.0-5.0-2.201","","","","","","24","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":113},{""stimulus"":""img/1to3/2.png"",""time"":210},{""stimulus"":""img/1to3/3.png"",""time"":306},{""stimulus"":""img/1to3/4.png"",""time"":404},{""stimulus"":""img/1to3/5.png"",""time"":501},{""stimulus"":""img/1to3/6.png"",""time"":597},{""stimulus"":""img/1to3/7.png"",""time"":709},{""stimulus"":""img/1to3/8.png"",""time"":802},{""stimulus"":""img/1to3/9.png"",""time"":902},{""stimulus"":""img/1to3/10.png"",""time"":1003},{""stimulus"":""img/1to3/11.png"",""time"":1101},{""stimulus"":""img/1to3/12.png"",""time"":1197}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","409","420934","0.0-5.0-1.202","","null","","img/3to2/1.png","null","23","923","0.5","0.5","3","2","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","410","422227","0.0-5.0-2.202","","","","","","23","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":207},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":402},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":709},{""stimulus"":""img/3to2/8.png"",""time"":806},{""stimulus"":""img/3to2/9.png"",""time"":904},{""stimulus"":""img/3to2/10.png"",""time"":1002},{""stimulus"":""img/3to2/11.png"",""time"":1099},{""stimulus"":""img/3to2/12.png"",""time"":1194}]","[]"
"","","","choice","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","411","422867","0.0-5.0-1.203","","640","","img/2to1/1.png","1","22","279","0.5","0.5","2","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","412","424155","0.0-5.0-2.203","","","","","","22","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":110},{""stimulus"":""img/2to1/2.png"",""time"":210},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":403},{""stimulus"":""img/2to1/5.png"",""time"":500},{""stimulus"":""img/2to1/6.png"",""time"":598},{""stimulus"":""img/2to1/7.png"",""time"":709},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":908},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1094},{""stimulus"":""img/2to1/12.png"",""time"":1191}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","413","424363","0.0-5.0-1.204","","null","","img/1to3/1.png","null","21","195","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","414","425658","0.0-5.0-2.204","","","","","","21","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":211},{""stimulus"":""img/1to3/3.png"",""time"":306},{""stimulus"":""img/1to3/4.png"",""time"":403},{""stimulus"":""img/1to3/5.png"",""time"":501},{""stimulus"":""img/1to3/6.png"",""time"":597},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":807},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":1003},{""stimulus"":""img/1to3/11.png"",""time"":1100},{""stimulus"":""img/1to3/12.png"",""time"":1196}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","415","425855","0.0-5.0-1.205","","null","","img/3to2/1.png","null","20","196","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","416","427149","0.0-5.0-2.205","","","","","","20","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":207},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":411},{""stimulus"":""img/3to1/5.png"",""time"":501},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":709},{""stimulus"":""img/3to1/8.png"",""time"":807},{""stimulus"":""img/3to1/9.png"",""time"":902},{""stimulus"":""img/3to1/10.png"",""time"":1002},{""stimulus"":""img/3to1/11.png"",""time"":1100},{""stimulus"":""img/3to1/12.png"",""time"":1194}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","417","427653","0.0-5.0-1.206","","null","","img/1to3/1.png","null","19","499","0.5","0.5","1","2","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","418","428945","0.0-5.0-2.206","","","","","","19","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":209},{""stimulus"":""img/1to2/3.png"",""time"":308},{""stimulus"":""img/1to2/4.png"",""time"":402},{""stimulus"":""img/1to2/5.png"",""time"":501},{""stimulus"":""img/1to2/6.png"",""time"":599},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":808},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1089},{""stimulus"":""img/1to2/12.png"",""time"":1200}]","[]"
"","","","choice","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","419","429225","0.0-5.0-1.207","","279","","img/2to1/1.png","2","18","267","0.5","0.5","2","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","420","430514","0.0-5.0-2.207","","","","","","18","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":110},{""stimulus"":""img/2to3/2.png"",""time"":208},{""stimulus"":""img/2to3/3.png"",""time"":305},{""stimulus"":""img/2to3/4.png"",""time"":403},{""stimulus"":""img/2to3/5.png"",""time"":499},{""stimulus"":""img/2to3/6.png"",""time"":596},{""stimulus"":""img/2to3/7.png"",""time"":708},{""stimulus"":""img/2to3/8.png"",""time"":803},{""stimulus"":""img/2to3/9.png"",""time"":900},{""stimulus"":""img/2to3/10.png"",""time"":995},{""stimulus"":""img/2to3/11.png"",""time"":1093},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","421","430988","0.0-5.0-1.208","","null","","img/3to2/1.png","null","17","459","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","422","432288","0.0-5.0-2.208","","","","","","17","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":112},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":403},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":709},{""stimulus"":""img/3to1/8.png"",""time"":799},{""stimulus"":""img/3to1/9.png"",""time"":894},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1103},{""stimulus"":""img/3to1/12.png"",""time"":1202}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","423","433928","0.0-5.0-1.209","","null","","img/1to3/1.png","null","16","1632","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","424","435217","0.0-5.0-2.209","","","","","","16","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":206},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":402},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":610},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":804},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1204}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","425","436050","0.0-5.0-1.210","","null","","img/3to2/1.png","null","15","819","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","426","437352","0.0-5.0-2.210","","","","","","15","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":112},{""stimulus"":""img/3to1/2.png"",""time"":206},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":707},{""stimulus"":""img/3to1/8.png"",""time"":808},{""stimulus"":""img/3to1/9.png"",""time"":904},{""stimulus"":""img/3to1/10.png"",""time"":1001},{""stimulus"":""img/3to1/11.png"",""time"":1099},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","427","437739","0.0-5.0-1.211","","null","","img/1to3/1.png","null","14","380","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","428","439027","0.0-5.0-2.211","","","","","","14","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":208},{""stimulus"":""img/1to3/3.png"",""time"":305},{""stimulus"":""img/1to3/4.png"",""time"":403},{""stimulus"":""img/1to3/5.png"",""time"":501},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":709},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1192}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","429","439536","0.0-5.0-1.212","","null","","img/3to2/1.png","null","13","495","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","430","440827","0.0-5.0-2.212","","","","","","13","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":112},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":610},{""stimulus"":""img/3to1/7.png"",""time"":709},{""stimulus"":""img/3to1/8.png"",""time"":806},{""stimulus"":""img/3to1/9.png"",""time"":903},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1193}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","431","441555","0.0-5.0-1.213","","null","","img/1to3/1.png","null","12","720","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","432","442858","0.0-5.0-2.213","","","","","","12","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":309},{""stimulus"":""img/1to3/4.png"",""time"":411},{""stimulus"":""img/1to3/5.png"",""time"":508},{""stimulus"":""img/1to3/6.png"",""time"":604},{""stimulus"":""img/1to3/7.png"",""time"":701},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1105},{""stimulus"":""img/1to3/12.png"",""time"":1204}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","433","443126","0.0-5.0-1.214","","null","","img/3to2/1.png","null","11","262","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","434","444426","0.0-5.0-2.214","","","","","","11","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":209},{""stimulus"":""img/3to1/3.png"",""time"":306},{""stimulus"":""img/3to1/4.png"",""time"":404},{""stimulus"":""img/3to1/5.png"",""time"":501},{""stimulus"":""img/3to1/6.png"",""time"":602},{""stimulus"":""img/3to1/7.png"",""time"":699},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":1005},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","435","445210","0.0-5.0-1.215","","null","","img/1to3/1.png","null","10","777","0.5","0.5","1","3","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","436","446500","0.0-5.0-2.215","","","","","","10","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":201},{""stimulus"":""img/1to3/3.png"",""time"":311},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":508},{""stimulus"":""img/1to3/6.png"",""time"":604},{""stimulus"":""img/1to3/7.png"",""time"":701},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":895},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1105},{""stimulus"":""img/1to3/12.png"",""time"":1194}]","[]"
"","","","observe","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","image-keyboard-response","437","447042","0.0-5.0-1.216","","null","","img/3to2/1.png","null","9","526","0.5","0.5","3","1","",""
"","","","","","5df1133b99b28201e0a1181c","bdp_cybrbll","Sat Mar 25 2023 23:31:12 GMT-0400 (Eastern Daylight Time)","462814","3","1","animation","438","448342","0.0-5.0-2.216","","","","","","9","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":207},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":708},{""stimulus"":""img/3to1/8.png"",""time"":798},{""stimulus"":""img/3to1/9.png"",""time"":907},{""stimulus"":""img/3to1/10.png"",""time"":1001},{""stimulus"":""img/3to1/11.png"",""time"":1101},{""stimulus"":""img/3to1/12.png"",""time"":1201}]","[]"
