"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"animation","290","425871","0.0-5.0-2.142","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","83","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":301},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":506},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":693},{""stimulus"":""img/1to3/8.png"",""time"":808},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1200}]","[]"
"image-keyboard-response","291","427715","0.0-5.0-1.143","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/3to2/1.png","null","82","1832","0.5","0.1","3","1","",""
"animation","292","429003","0.0-5.0-2.143","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","82","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":113},{""stimulus"":""img/3to1/2.png"",""time"":209},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":606},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1093},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","293","429682","0.0-5.0-1.144","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","81","666","0.5","0.1","1","3","",""
"animation","294","430981","0.0-5.0-2.144","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","81","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":206},{""stimulus"":""img/1to3/3.png"",""time"":301},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":602},{""stimulus"":""img/1to3/7.png"",""time"":698},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":905},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1094},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","295","431359","0.0-5.0-1.145","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/3to2/1.png","null","80","363","0.5","0.1","3","1","",""
"animation","296","432647","0.0-5.0-2.145","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","80","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":206},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":508},{""stimulus"":""img/3to1/6.png"",""time"":604},{""stimulus"":""img/3to1/7.png"",""time"":693},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":902},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]"
"image-keyboard-response","297","433176","0.0-5.0-1.146","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","79","527","0.5","0.1","1","2","",""
"animation","298","434464","0.0-5.0-2.146","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","79","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":203},{""stimulus"":""img/1to2/3.png"",""time"":297},{""stimulus"":""img/1to2/4.png"",""time"":411},{""stimulus"":""img/1to2/5.png"",""time"":506},{""stimulus"":""img/1to2/6.png"",""time"":601},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":808},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1089},{""stimulus"":""img/1to2/12.png"",""time"":1202}]","[]"
"image-keyboard-response","299","434664","0.0-5.0-1.147","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","choice","","","200","","img/2to1/1.png","1","78","401","0.5","0.1","2","1","",""
"animation","300","435967","0.0-5.0-2.147","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","78","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":107},{""stimulus"":""img/2to1/2.png"",""time"":203},{""stimulus"":""img/2to1/3.png"",""time"":312},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":500},{""stimulus"":""img/2to1/6.png"",""time"":610},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","301","436295","0.0-5.0-1.148","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","77","324","0.5","0.1","1","2","",""
"animation","302","437582","0.0-5.0-2.148","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","77","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":203},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":409},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":709},{""stimulus"":""img/1to2/8.png"",""time"":803},{""stimulus"":""img/1to2/9.png"",""time"":898},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1105},{""stimulus"":""img/1to2/12.png"",""time"":1199}]","[]"
"image-keyboard-response","303","437831","0.0-5.0-1.149","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","choice","","","248","","img/2to1/1.png","1","76","375","0.5","0.1","2","1","",""
"animation","304","439118","0.0-5.0-2.149","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","76","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":109},{""stimulus"":""img/2to1/2.png"",""time"":205},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":410},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1199}]","[]"
"image-keyboard-response","305","439370","0.0-5.0-1.150","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","75","251","0.5","0.1","1","2","",""
"animation","306","440668","0.0-5.0-2.150","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","75","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":114},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":303},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":697},{""stimulus"":""img/1to2/8.png"",""time"":808},{""stimulus"":""img/1to2/9.png"",""time"":894},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1092},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"image-keyboard-response","307","440815","0.0-5.0-1.151","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","choice","","","147","","img/2to1/1.png","1","74","474","0.5","0.5","2","1","",""
"animation","308","442103","0.0-5.0-2.151","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","74","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":106},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":311},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":608},{""stimulus"":""img/2to1/7.png"",""time"":703},{""stimulus"":""img/2to1/8.png"",""time"":796},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1096},{""stimulus"":""img/2to1/12.png"",""time"":1193}]","[]"
"image-keyboard-response","309","442484","0.0-5.0-1.152","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","73","369","0.5","0.5","1","3","",""
"animation","310","443782","0.0-5.0-2.152","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","73","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":301},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":504},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":698},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":900},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1202}]","[]"
"image-keyboard-response","311","444108","0.0-5.0-1.153","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/3to2/1.png","null","72","317","0.5","0.5","3","2","",""
"animation","312","445398","0.0-5.0-2.153","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","72","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":205},{""stimulus"":""img/3to2/3.png"",""time"":311},{""stimulus"":""img/3to2/4.png"",""time"":407},{""stimulus"":""img/3to2/5.png"",""time"":500},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":706},{""stimulus"":""img/3to2/8.png"",""time"":802},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1199}]","[]"
"image-keyboard-response","313","445577","0.0-5.0-1.154","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","choice","","","178","","img/2to1/1.png","1","71","281","0.5","0.5","2","1","",""
"animation","314","446871","0.0-5.0-2.154","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","71","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":202},{""stimulus"":""img/2to1/3.png"",""time"":297},{""stimulus"":""img/2to1/4.png"",""time"":410},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":600},{""stimulus"":""img/2to1/7.png"",""time"":707},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":994},{""stimulus"":""img/2to1/11.png"",""time"":1103},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]"
"image-keyboard-response","315","447123","0.0-5.0-1.155","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","70","238","0.5","0.5","1","2","",""
"animation","316","448415","0.0-5.0-2.155","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","70","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":399},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":596},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":804},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","317","448563","0.0-5.0-1.156","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","choice","","","148","","img/2to1/1.png","1","69","1472","0.5","0.5","2","1","",""
"animation","318","449866","0.0-5.0-2.156","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","69","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":204},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":409},{""stimulus"":""img/2to1/5.png"",""time"":502},{""stimulus"":""img/2to1/6.png"",""time"":594},{""stimulus"":""img/2to1/7.png"",""time"":707},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":1005},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1192}]","[]"
"image-keyboard-response","319","450436","0.0-5.0-1.157","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","68","566","0.5","0.5","1","3","",""
"animation","320","451725","0.0-5.0-2.157","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","68","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":207},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":411},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":696},{""stimulus"":""img/1to3/8.png"",""time"":806},{""stimulus"":""img/1to3/9.png"",""time"":899},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1195}]","[]"
"image-keyboard-response","321","452026","0.0-5.0-1.158","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/3to2/1.png","null","67","293","0.5","0.5","3","1","",""
"animation","322","453318","0.0-5.0-2.158","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","67","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":507},{""stimulus"":""img/3to1/6.png"",""time"":601},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":808},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":995},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]"
"image-keyboard-response","323","454246","0.0-5.0-1.159","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","66","923","0.5","0.5","1","3","",""
"animation","324","455542","0.0-5.0-2.159","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","66","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":204},{""stimulus"":""img/1to3/3.png"",""time"":312},{""stimulus"":""img/1to3/4.png"",""time"":407},{""stimulus"":""img/1to3/5.png"",""time"":504},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":710},{""stimulus"":""img/1to3/8.png"",""time"":805},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1202}]","[]"
"image-keyboard-response","325","455935","0.0-5.0-1.160","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/3to2/1.png","null","65","385","0.5","0.5","3","1","",""
"animation","326","457223","0.0-5.0-2.160","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","65","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":113},{""stimulus"":""img/3to1/2.png"",""time"":207},{""stimulus"":""img/3to1/3.png"",""time"":301},{""stimulus"":""img/3to1/4.png"",""time"":410},{""stimulus"":""img/3to1/5.png"",""time"":495},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":708},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":899},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1105},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","327","457518","0.0-5.0-1.161","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","observe","","","null","","img/1to3/1.png","null","64","281","0.5","0.5","1","2","",""
"animation","328","458805","0.0-5.0-2.161","6362c4beb39ee39d15890c5c","bdp_cybrbll","Mon Mar 27 2023 22:50:28 GMT-0400 (GMT-04:00)","572862","1","3","","","","","","","","","","","64","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":112},{""stimulus"":""img/1to2/2.png"",""time"":207},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":409},{""stimulus"":""img/1to2/5.png"",""time"":503},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":708},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":898},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
