"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","choice","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","289","305983","0.0-5.0-1.142","","828","","img/2to1/1.png","2","83","189","0.5","0.1","2","3","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","290","307387","0.0-5.0-2.142","","","","","","83","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":111},{""stimulus"":""img/2to3/2.png"",""time"":218},{""stimulus"":""img/2to3/3.png"",""time"":327},{""stimulus"":""img/2to3/4.png"",""time"":434},{""stimulus"":""img/2to3/5.png"",""time"":543},{""stimulus"":""img/2to3/6.png"",""time"":651},{""stimulus"":""img/2to3/7.png"",""time"":759},{""stimulus"":""img/2to3/8.png"",""time"":867},{""stimulus"":""img/2to3/9.png"",""time"":975},{""stimulus"":""img/2to3/10.png"",""time"":1082},{""stimulus"":""img/2to3/11.png"",""time"":1188},{""stimulus"":""img/2to3/12.png"",""time"":1297}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","291","307679","0.0-5.0-1.143","","null","","img/3to2/1.png","null","82","290","0.5","0.1","3","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","292","309082","0.0-5.0-2.143","","","","","","82","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":324},{""stimulus"":""img/3to1/4.png"",""time"":431},{""stimulus"":""img/3to1/5.png"",""time"":539},{""stimulus"":""img/3to1/6.png"",""time"":646},{""stimulus"":""img/3to1/7.png"",""time"":754},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":971},{""stimulus"":""img/3to1/10.png"",""time"":1078},{""stimulus"":""img/3to1/11.png"",""time"":1186},{""stimulus"":""img/3to1/12.png"",""time"":1295}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","293","309774","0.0-5.0-1.144","","null","","img/1to3/1.png","null","81","687","0.5","0.1","1","2","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","294","311176","0.0-5.0-2.144","","","","","","81","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":432},{""stimulus"":""img/1to2/5.png"",""time"":540},{""stimulus"":""img/1to2/6.png"",""time"":647},{""stimulus"":""img/1to2/7.png"",""time"":755},{""stimulus"":""img/1to2/8.png"",""time"":863},{""stimulus"":""img/1to2/9.png"",""time"":970},{""stimulus"":""img/1to2/10.png"",""time"":1077},{""stimulus"":""img/1to2/11.png"",""time"":1185},{""stimulus"":""img/1to2/12.png"",""time"":1294}]","[]"
"","","","choice","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","295","311399","0.0-5.0-1.145","","222","","img/2to1/1.png","1","80","442","0.5","0.1","2","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","296","312803","0.0-5.0-2.145","","","","","","80","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":114},{""stimulus"":""img/2to1/2.png"",""time"":221},{""stimulus"":""img/2to1/3.png"",""time"":329},{""stimulus"":""img/2to1/4.png"",""time"":436},{""stimulus"":""img/2to1/5.png"",""time"":544},{""stimulus"":""img/2to1/6.png"",""time"":651},{""stimulus"":""img/2to1/7.png"",""time"":759},{""stimulus"":""img/2to1/8.png"",""time"":867},{""stimulus"":""img/2to1/9.png"",""time"":975},{""stimulus"":""img/2to1/10.png"",""time"":1082},{""stimulus"":""img/2to1/11.png"",""time"":1190},{""stimulus"":""img/2to1/12.png"",""time"":1297}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","297","313435","0.0-5.0-1.146","","null","","img/1to3/1.png","null","79","618","0.5","0.1","1","2","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","298","314837","0.0-5.0-2.146","","","","","","79","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":107},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":323},{""stimulus"":""img/1to2/4.png"",""time"":431},{""stimulus"":""img/1to2/5.png"",""time"":539},{""stimulus"":""img/1to2/6.png"",""time"":647},{""stimulus"":""img/1to2/7.png"",""time"":754},{""stimulus"":""img/1to2/8.png"",""time"":862},{""stimulus"":""img/1to2/9.png"",""time"":970},{""stimulus"":""img/1to2/10.png"",""time"":1078},{""stimulus"":""img/1to2/11.png"",""time"":1185},{""stimulus"":""img/1to2/12.png"",""time"":1293}]","[]"
"","","","choice","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","299","315404","0.0-5.0-1.147","","567","","img/2to1/1.png","2","78","837","0.5","0.1","2","3","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","300","316806","0.0-5.0-2.147","","","","","","78","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":109},{""stimulus"":""img/2to3/2.png"",""time"":217},{""stimulus"":""img/2to3/3.png"",""time"":324},{""stimulus"":""img/2to3/4.png"",""time"":431},{""stimulus"":""img/2to3/5.png"",""time"":539},{""stimulus"":""img/2to3/6.png"",""time"":647},{""stimulus"":""img/2to3/7.png"",""time"":754},{""stimulus"":""img/2to3/8.png"",""time"":862},{""stimulus"":""img/2to3/9.png"",""time"":970},{""stimulus"":""img/2to3/10.png"",""time"":1078},{""stimulus"":""img/2to3/11.png"",""time"":1185},{""stimulus"":""img/2to3/12.png"",""time"":1293}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","301","317252","0.0-5.0-1.148","","null","","img/3to2/1.png","null","77","442","0.5","0.1","3","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","302","318654","0.0-5.0-2.148","","","","","","77","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":431},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":647},{""stimulus"":""img/3to1/7.png"",""time"":755},{""stimulus"":""img/3to1/8.png"",""time"":863},{""stimulus"":""img/3to1/9.png"",""time"":971},{""stimulus"":""img/3to1/10.png"",""time"":1079},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1295}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","303","319300","0.0-5.0-1.149","","null","","img/1to3/1.png","null","76","637","0.5","0.1","1","3","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","304","320700","0.0-5.0-2.149","","","","","","76","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":215},{""stimulus"":""img/1to3/3.png"",""time"":323},{""stimulus"":""img/1to3/4.png"",""time"":431},{""stimulus"":""img/1to3/5.png"",""time"":538},{""stimulus"":""img/1to3/6.png"",""time"":647},{""stimulus"":""img/1to3/7.png"",""time"":754},{""stimulus"":""img/1to3/8.png"",""time"":862},{""stimulus"":""img/1to3/9.png"",""time"":969},{""stimulus"":""img/1to3/10.png"",""time"":1077},{""stimulus"":""img/1to3/11.png"",""time"":1185},{""stimulus"":""img/1to3/12.png"",""time"":1293}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","305","321254","0.0-5.0-1.150","","null","","img/3to2/1.png","null","75","542","0.5","0.1","3","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","306","322656","0.0-5.0-2.150","","","","","","75","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":430},{""stimulus"":""img/3to1/5.png"",""time"":540},{""stimulus"":""img/3to1/6.png"",""time"":647},{""stimulus"":""img/3to1/7.png"",""time"":755},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":971},{""stimulus"":""img/3to1/10.png"",""time"":1079},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1294}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","307","323025","0.0-5.0-1.151","","null","","img/1to3/1.png","null","74","355","0.5","0.5","1","2","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","308","324428","0.0-5.0-2.151","","","","","","74","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":215},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":432},{""stimulus"":""img/1to2/5.png"",""time"":539},{""stimulus"":""img/1to2/6.png"",""time"":647},{""stimulus"":""img/1to2/7.png"",""time"":754},{""stimulus"":""img/1to2/8.png"",""time"":863},{""stimulus"":""img/1to2/9.png"",""time"":971},{""stimulus"":""img/1to2/10.png"",""time"":1078},{""stimulus"":""img/1to2/11.png"",""time"":1187},{""stimulus"":""img/1to2/12.png"",""time"":1295}]","[]"
"","","","choice","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","309","324446","0.0-5.0-1.152","","18","","img/2to1/1.png","2","73","1474","0.5","0.5","2","3","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","310","325842","0.0-5.0-2.152","","","","","","73","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":105},{""stimulus"":""img/2to3/2.png"",""time"":212},{""stimulus"":""img/2to3/3.png"",""time"":319},{""stimulus"":""img/2to3/4.png"",""time"":427},{""stimulus"":""img/2to3/5.png"",""time"":535},{""stimulus"":""img/2to3/6.png"",""time"":642},{""stimulus"":""img/2to3/7.png"",""time"":750},{""stimulus"":""img/2to3/8.png"",""time"":858},{""stimulus"":""img/2to3/9.png"",""time"":965},{""stimulus"":""img/2to3/10.png"",""time"":1074},{""stimulus"":""img/2to3/11.png"",""time"":1181},{""stimulus"":""img/2to3/12.png"",""time"":1289}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","311","326643","0.0-5.0-1.153","","null","","img/3to2/1.png","null","72","793","0.5","0.5","3","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","312","328045","0.0-5.0-2.153","","","","","","72","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":216},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":432},{""stimulus"":""img/3to1/5.png"",""time"":539},{""stimulus"":""img/3to1/6.png"",""time"":647},{""stimulus"":""img/3to1/7.png"",""time"":753},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":969},{""stimulus"":""img/3to1/10.png"",""time"":1077},{""stimulus"":""img/3to1/11.png"",""time"":1184},{""stimulus"":""img/3to1/12.png"",""time"":1292}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","313","328892","0.0-5.0-1.154","","null","","img/1to3/1.png","null","71","843","0.5","0.5","1","3","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","314","330292","0.0-5.0-2.154","","","","","","71","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":107},{""stimulus"":""img/1to3/2.png"",""time"":216},{""stimulus"":""img/1to3/3.png"",""time"":323},{""stimulus"":""img/1to3/4.png"",""time"":430},{""stimulus"":""img/1to3/5.png"",""time"":539},{""stimulus"":""img/1to3/6.png"",""time"":647},{""stimulus"":""img/1to3/7.png"",""time"":754},{""stimulus"":""img/1to3/8.png"",""time"":861},{""stimulus"":""img/1to3/9.png"",""time"":969},{""stimulus"":""img/1to3/10.png"",""time"":1077},{""stimulus"":""img/1to3/11.png"",""time"":1184},{""stimulus"":""img/1to3/12.png"",""time"":1293}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","315","330568","0.0-5.0-1.155","","null","","img/3to2/1.png","null","70","269","0.5","0.5","3","2","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","316","331969","0.0-5.0-2.155","","","","","","70","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":107},{""stimulus"":""img/3to2/2.png"",""time"":215},{""stimulus"":""img/3to2/3.png"",""time"":322},{""stimulus"":""img/3to2/4.png"",""time"":430},{""stimulus"":""img/3to2/5.png"",""time"":537},{""stimulus"":""img/3to2/6.png"",""time"":645},{""stimulus"":""img/3to2/7.png"",""time"":753},{""stimulus"":""img/3to2/8.png"",""time"":861},{""stimulus"":""img/3to2/9.png"",""time"":968},{""stimulus"":""img/3to2/10.png"",""time"":1077},{""stimulus"":""img/3to2/11.png"",""time"":1185},{""stimulus"":""img/3to2/12.png"",""time"":1293}]","[]"
"","","","choice","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","317","332099","0.0-5.0-1.156","","129","","img/2to1/1.png","1","69","627","0.5","0.5","2","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","318","333494","0.0-5.0-2.156","","","","","","69","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":209},{""stimulus"":""img/2to1/3.png"",""time"":317},{""stimulus"":""img/2to1/4.png"",""time"":425},{""stimulus"":""img/2to1/5.png"",""time"":533},{""stimulus"":""img/2to1/6.png"",""time"":641},{""stimulus"":""img/2to1/7.png"",""time"":748},{""stimulus"":""img/2to1/8.png"",""time"":856},{""stimulus"":""img/2to1/9.png"",""time"":963},{""stimulus"":""img/2to1/10.png"",""time"":1071},{""stimulus"":""img/2to1/11.png"",""time"":1179},{""stimulus"":""img/2to1/12.png"",""time"":1287}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","319","333879","0.0-5.0-1.157","","null","","img/1to3/1.png","null","68","382","0.5","0.5","1","2","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","320","335282","0.0-5.0-2.157","","","","","","68","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":217},{""stimulus"":""img/1to2/3.png"",""time"":325},{""stimulus"":""img/1to2/4.png"",""time"":432},{""stimulus"":""img/1to2/5.png"",""time"":540},{""stimulus"":""img/1to2/6.png"",""time"":647},{""stimulus"":""img/1to2/7.png"",""time"":755},{""stimulus"":""img/1to2/8.png"",""time"":864},{""stimulus"":""img/1to2/9.png"",""time"":970},{""stimulus"":""img/1to2/10.png"",""time"":1079},{""stimulus"":""img/1to2/11.png"",""time"":1187},{""stimulus"":""img/1to2/12.png"",""time"":1294}]","[]"
"","","","choice","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","321","335556","0.0-5.0-1.158","","273","","img/2to1/1.png","2","67","415","0.5","0.5","2","3","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","322","336958","0.0-5.0-2.158","","","","","","67","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":110},{""stimulus"":""img/2to3/2.png"",""time"":218},{""stimulus"":""img/2to3/3.png"",""time"":326},{""stimulus"":""img/2to3/4.png"",""time"":433},{""stimulus"":""img/2to3/5.png"",""time"":541},{""stimulus"":""img/2to3/6.png"",""time"":649},{""stimulus"":""img/2to3/7.png"",""time"":757},{""stimulus"":""img/2to3/8.png"",""time"":865},{""stimulus"":""img/2to3/9.png"",""time"":973},{""stimulus"":""img/2to3/10.png"",""time"":1081},{""stimulus"":""img/2to3/11.png"",""time"":1188},{""stimulus"":""img/2to3/12.png"",""time"":1295}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","323","337296","0.0-5.0-1.159","","null","","img/3to2/1.png","null","66","322","0.5","0.5","3","1","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","324","338695","0.0-5.0-2.159","","","","","","66","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":216},{""stimulus"":""img/3to1/3.png"",""time"":324},{""stimulus"":""img/3to1/4.png"",""time"":431},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":645},{""stimulus"":""img/3to1/7.png"",""time"":753},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":969},{""stimulus"":""img/3to1/10.png"",""time"":1076},{""stimulus"":""img/3to1/11.png"",""time"":1183},{""stimulus"":""img/3to1/12.png"",""time"":1291}]","[]"
"","","","observe","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","image-keyboard-response","325","338958","0.0-5.0-1.160","","null","","img/1to3/1.png","null","65","262","0.5","0.5","1","2","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_cybrbll","Sat Mar 25 2023 19:23:17 GMT-0400 (Eastern Daylight Time)","461598","1","3","animation","326","340358","0.0-5.0-2.160","","","","","","65","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":323},{""stimulus"":""img/1to2/4.png"",""time"":431},{""stimulus"":""img/1to2/5.png"",""time"":538},{""stimulus"":""img/1to2/6.png"",""time"":646},{""stimulus"":""img/1to2/7.png"",""time"":753},{""stimulus"":""img/1to2/8.png"",""time"":860},{""stimulus"":""img/1to2/9.png"",""time"":968},{""stimulus"":""img/1to2/10.png"",""time"":1076},{""stimulus"":""img/1to2/11.png"",""time"":1184},{""stimulus"":""img/1to2/12.png"",""time"":1292}]","[]"
