"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","154","181781","0.0-5.0-1.75","","null","","img/1to3/1.png","null","150","1199","0.5","0.5","1","2","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","155","183075","0.0-5.0-2.75","","","","","","150","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":204},{""stimulus"":""img/1to2/3.png"",""time"":313},{""stimulus"":""img/1to2/4.png"",""time"":406},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":609},{""stimulus"":""img/1to2/7.png"",""time"":703},{""stimulus"":""img/1to2/8.png"",""time"":796},{""stimulus"":""img/1to2/9.png"",""time"":904},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1092},{""stimulus"":""img/1to2/12.png"",""time"":1202}]","[]"
"","","","choice","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","156","184181","0.0-5.0-1.76","","1105","","img/2to1/1.png","2","149","306","0.5","0.1","2","3","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","157","185470","0.0-5.0-2.76","","","","","","149","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":108},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":312},{""stimulus"":""img/2to3/4.png"",""time"":404},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":609},{""stimulus"":""img/2to3/7.png"",""time"":702},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1092},{""stimulus"":""img/2to3/12.png"",""time"":1202}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","158","186272","0.0-5.0-1.77","","null","","img/3to2/1.png","null","148","789","0.5","0.1","3","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","159","187559","0.0-5.0-2.77","","","","","","148","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":201},{""stimulus"":""img/3to1/3.png"",""time"":311},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":607},{""stimulus"":""img/3to1/7.png"",""time"":701},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":903},{""stimulus"":""img/3to1/10.png"",""time"":990},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","160","188658","0.0-5.0-1.78","","null","","img/1to3/1.png","null","147","1087","0.5","0.1","1","3","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","161","189951","0.0-5.0-2.78","","","","","","147","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":107},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":311},{""stimulus"":""img/1to3/4.png"",""time"":405},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":607},{""stimulus"":""img/1to3/7.png"",""time"":700},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":900},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1198}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","162","190789","0.0-5.0-1.79","","null","","img/3to2/1.png","null","146","836","0.5","0.1","3","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","163","192081","0.0-5.0-2.79","","","","","","146","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":203},{""stimulus"":""img/3to1/3.png"",""time"":313},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":504},{""stimulus"":""img/3to1/6.png"",""time"":607},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":904},{""stimulus"":""img/3to1/10.png"",""time"":997},{""stimulus"":""img/3to1/11.png"",""time"":1089},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","164","192739","0.0-5.0-1.80","","null","","img/1to3/1.png","null","145","644","0.5","0.1","1","3","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","165","194027","0.0-5.0-2.80","","","","","","145","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":312},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":607},{""stimulus"":""img/1to3/7.png"",""time"":701},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":904},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","166","194297","0.0-5.0-1.81","","null","","img/3to2/1.png","null","144","255","0.5","0.1","3","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","167","195585","0.0-5.0-2.81","","","","","","144","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":312},{""stimulus"":""img/3to1/4.png"",""time"":406},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":609},{""stimulus"":""img/3to1/7.png"",""time"":702},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":905},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1094},{""stimulus"":""img/3to1/12.png"",""time"":1202}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","168","195920","0.0-5.0-1.82","","null","","img/1to3/1.png","null","143","324","0.5","0.1","1","2","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","169","197207","0.0-5.0-2.82","","","","","","143","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":198},{""stimulus"":""img/1to2/3.png"",""time"":311},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":498},{""stimulus"":""img/1to2/6.png"",""time"":607},{""stimulus"":""img/1to2/7.png"",""time"":700},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":904},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1091},{""stimulus"":""img/1to2/12.png"",""time"":1199}]","[]"
"","","","choice","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","170","197905","0.0-5.0-1.83","","698","","img/2to1/1.png","1","142","321","0.5","0.1","2","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","171","199195","0.0-5.0-2.83","","","","","","142","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":213},{""stimulus"":""img/2to1/3.png"",""time"":306},{""stimulus"":""img/2to1/4.png"",""time"":399},{""stimulus"":""img/2to1/5.png"",""time"":510},{""stimulus"":""img/2to1/6.png"",""time"":603},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":804},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1102},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","172","199788","0.0-5.0-1.84","","null","","img/1to3/1.png","null","141","585","0.5","0.1","1","2","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","173","201092","0.0-5.0-2.84","","","","","","141","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":407},{""stimulus"":""img/1to2/5.png"",""time"":501},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":705},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","174","202042","0.0-5.0-1.85","","949","","img/2to1/1.png","1","140","811","0.5","0.1","2","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","175","203333","0.0-5.0-2.85","","","","","","140","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":106},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":307},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":603},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":808},{""stimulus"":""img/2to1/9.png"",""time"":901},{""stimulus"":""img/2to1/10.png"",""time"":995},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","176","204130","0.0-5.0-1.86","","null","","img/1to3/1.png","null","139","794","0.5","0.1","1","2","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","177","205423","0.0-5.0-2.86","","","","","","139","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":310},{""stimulus"":""img/1to2/4.png"",""time"":405},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":607},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":902},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1200}]","[]"
"","","","choice","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","178","205553","0.0-5.0-1.87","","129","","img/2to1/1.png","2","138","548","0.5","0.1","2","3","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","179","206847","0.0-5.0-2.87","","","","","","138","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":105},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":310},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":607},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":905},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1092},{""stimulus"":""img/2to3/12.png"",""time"":1201}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","180","207602","0.0-5.0-1.88","","null","","img/3to2/1.png","null","137","747","0.5","0.1","3","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","181","208889","0.0-5.0-2.88","","","","","","137","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":312},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":608},{""stimulus"":""img/3to1/7.png"",""time"":703},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":905},{""stimulus"":""img/3to1/10.png"",""time"":990},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","182","209425","0.0-5.0-1.89","","null","","img/1to3/1.png","null","136","534","0.5","0.1","1","2","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","183","210723","0.0-5.0-2.89","","","","","","136","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":205},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":407},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":609},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":797},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":999},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1203}]","[]"
"","","","choice","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","184","211017","0.0-5.0-1.90","","294","","img/2to1/1.png","2","135","206","0.5","0.1","2","3","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","185","212305","0.0-5.0-2.90","","","","","","135","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":205},{""stimulus"":""img/2to3/3.png"",""time"":300},{""stimulus"":""img/2to3/4.png"",""time"":398},{""stimulus"":""img/2to3/5.png"",""time"":501},{""stimulus"":""img/2to3/6.png"",""time"":610},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":798},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1096},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","186","212927","0.0-5.0-1.91","","null","","img/3to2/1.png","null","134","609","0.5","0.1","3","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","187","214230","0.0-5.0-2.91","","","","","","134","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":503},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":706},{""stimulus"":""img/3to1/8.png"",""time"":801},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":1005},{""stimulus"":""img/3to1/11.png"",""time"":1100},{""stimulus"":""img/3to1/12.png"",""time"":1188}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","188","216101","0.0-5.0-1.92","","null","","img/1to3/1.png","null","133","1869","0.5","0.1","1","3","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","189","217396","0.0-5.0-2.92","","","","","","133","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":312},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":608},{""stimulus"":""img/1to3/7.png"",""time"":701},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":903},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1188}]","[]"
"","","","observe","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","image-keyboard-response","190","217691","0.0-5.0-1.93","","null","","img/3to2/1.png","null","132","280","0.5","0.1","3","1","",""
"","","","","63d7d7b654e057b287d2bd9b","bdp_cybrbll","Wed Mar 29 2023 23:14:56 GMT-0400 (Eastern Daylight Time)","450431","1","3","animation","191","218986","0.0-5.0-2.93","","","","","","132","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":310},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":609},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":903},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]"
