"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","268","304989","0.0-5.0-2.131","","","","","","94","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":405},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":700},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":1001},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","269","305198","0.0-5.0-1.132","","null","","img/1to3/1.png","null","93","197","0.5","0.1","1","2","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","270","306492","0.0-5.0-2.132","","","","","","93","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":903},{""stimulus"":""img/1to2/10.png"",""time"":997},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","271","306527","0.0-5.0-1.133","","34","","img/2to1/1.png","2","92","442","0.5","0.1","2","3","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","272","307823","0.0-5.0-2.133","","","","","","92","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":311},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":599},{""stimulus"":""img/2to3/7.png"",""time"":699},{""stimulus"":""img/2to3/8.png"",""time"":808},{""stimulus"":""img/2to3/9.png"",""time"":903},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1201}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","273","308707","0.0-5.0-1.134","","null","","img/3to2/1.png","null","91","872","0.5","0.1","3","1","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","274","309996","0.0-5.0-2.134","","","","","","91","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":311},{""stimulus"":""img/3to1/4.png"",""time"":405},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":608},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":997},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","275","310515","0.0-5.0-1.135","","null","","img/1to3/1.png","null","90","510","0.5","0.1","1","2","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","276","311809","0.0-5.0-2.135","","","","","","90","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":311},{""stimulus"":""img/1to2/4.png"",""time"":406},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":701},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":997},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1200}]","[]"
"","","","choice","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","277","312084","0.0-5.0-1.136","","275","","img/2to1/1.png","2","89","292","0.5","0.1","2","3","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","278","313380","0.0-5.0-2.136","","","","","","89","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":113},{""stimulus"":""img/2to3/2.png"",""time"":206},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":408},{""stimulus"":""img/2to3/5.png"",""time"":501},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":705},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":1000},{""stimulus"":""img/2to3/11.png"",""time"":1093},{""stimulus"":""img/2to3/12.png"",""time"":1202}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","279","313797","0.0-5.0-1.137","","null","","img/3to2/1.png","null","88","404","0.5","0.1","3","1","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","280","315088","0.0-5.0-2.137","","","","","","88","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":105},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":511},{""stimulus"":""img/3to1/6.png"",""time"":603},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":891},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","281","315338","0.0-5.0-1.138","","null","","img/1to3/1.png","null","87","247","0.5","0.1","1","3","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","282","316626","0.0-5.0-2.138","","","","","","87","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":311},{""stimulus"":""img/1to3/4.png"",""time"":406},{""stimulus"":""img/1to3/5.png"",""time"":502},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":704},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":906},{""stimulus"":""img/1to3/10.png"",""time"":1000},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","283","316974","0.0-5.0-1.139","","null","","img/3to2/1.png","null","86","345","0.5","0.1","3","1","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","284","318261","0.0-5.0-2.139","","","","","","86","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":205},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":408},{""stimulus"":""img/3to1/5.png"",""time"":501},{""stimulus"":""img/3to1/6.png"",""time"":598},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","285","318491","0.0-5.0-1.140","","null","","img/1to3/1.png","null","85","215","0.5","0.1","1","2","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","286","319790","0.0-5.0-2.140","","","","","","85","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":313},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":502},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":708},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":1002},{""stimulus"":""img/1to2/11.png"",""time"":1095},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","287","320727","0.0-5.0-1.141","","936","","img/2to1/1.png","2","84","836","0.5","0.1","2","3","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","288","322016","0.0-5.0-2.141","","","","","","84","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":108},{""stimulus"":""img/2to3/2.png"",""time"":202},{""stimulus"":""img/2to3/3.png"",""time"":312},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":498},{""stimulus"":""img/2to3/6.png"",""time"":608},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","289","322523","0.0-5.0-1.142","","null","","img/3to2/1.png","null","83","493","0.5","0.1","3","2","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","290","323812","0.0-5.0-2.142","","","","","","83","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":409},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":597},{""stimulus"":""img/3to2/7.png"",""time"":704},{""stimulus"":""img/3to2/8.png"",""time"":799},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":1001},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","291","323973","0.0-5.0-1.143","","161","","img/2to1/1.png","1","82","251","0.5","0.1","2","1","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","292","325267","0.0-5.0-2.143","","","","","","82","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":204},{""stimulus"":""img/2to1/3.png"",""time"":310},{""stimulus"":""img/2to1/4.png"",""time"":406},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":702},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":903},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","293","325922","0.0-5.0-1.144","","null","","img/1to3/1.png","null","81","641","0.5","0.1","1","2","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","294","327212","0.0-5.0-2.144","","","","","","81","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":311},{""stimulus"":""img/1to2/4.png"",""time"":404},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":594},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":792},{""stimulus"":""img/1to2/9.png"",""time"":903},{""stimulus"":""img/1to2/10.png"",""time"":994},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","295","327865","0.0-5.0-1.145","","652","","img/2to1/1.png","2","80","280","0.5","0.1","2","3","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","296","329160","0.0-5.0-2.145","","","","","","80","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":112},{""stimulus"":""img/2to3/2.png"",""time"":206},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":407},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":610},{""stimulus"":""img/2to3/7.png"",""time"":704},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":1000},{""stimulus"":""img/2to3/11.png"",""time"":1095},{""stimulus"":""img/2to3/12.png"",""time"":1203}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","297","329364","0.0-5.0-1.146","","null","","img/3to2/1.png","null","79","203","0.5","0.1","3","1","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","298","330652","0.0-5.0-2.146","","","","","","79","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":405},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":606},{""stimulus"":""img/3to1/7.png"",""time"":701},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":905},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","299","331330","0.0-5.0-1.147","","null","","img/1to3/1.png","null","78","662","0.5","0.1","1","2","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","300","332620","0.0-5.0-2.147","","","","","","78","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":607},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":993},{""stimulus"":""img/1to2/11.png"",""time"":1103},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","301","332672","0.0-5.0-1.148","","52","","img/2to1/1.png","2","77","1390","0.5","0.1","2","3","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","302","333974","0.0-5.0-2.148","","","","","","77","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":210},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":600},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":897},{""stimulus"":""img/2to3/10.png"",""time"":1005},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","image-keyboard-response","303","334672","0.0-5.0-1.149","","null","","img/3to2/1.png","null","76","687","0.5","0.1","3","1","",""
"","","","","","63ed4bdcb1977e991fe4f095","bdp_cybrbll","Sat Mar 25 2023 21:16:59 GMT-0500 (Central Daylight Time)","476631","1","3","animation","304","335961","0.0-5.0-2.149","","","","","","76","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":310},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":607},{""stimulus"":""img/3to1/7.png"",""time"":701},{""stimulus"":""img/3to1/8.png"",""time"":797},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
