"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","389","424604","0.0-5.0-2.191","","","","","","34","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":431},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":646},{""stimulus"":""img/3to1/7.png"",""time"":753},{""stimulus"":""img/3to1/8.png"",""time"":861},{""stimulus"":""img/3to1/9.png"",""time"":969},{""stimulus"":""img/3to1/10.png"",""time"":1076},{""stimulus"":""img/3to1/11.png"",""time"":1184},{""stimulus"":""img/3to1/12.png"",""time"":1290}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","390","425545","0.0-5.0-1.192","","null","","img/1to3/1.png","null","33","935","0.5","0.5","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","391","426947","0.0-5.0-2.192","","","","","","33","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":216},{""stimulus"":""img/1to3/3.png"",""time"":324},{""stimulus"":""img/1to3/4.png"",""time"":431},{""stimulus"":""img/1to3/5.png"",""time"":539},{""stimulus"":""img/1to3/6.png"",""time"":647},{""stimulus"":""img/1to3/7.png"",""time"":755},{""stimulus"":""img/1to3/8.png"",""time"":863},{""stimulus"":""img/1to3/9.png"",""time"":970},{""stimulus"":""img/1to3/10.png"",""time"":1078},{""stimulus"":""img/1to3/11.png"",""time"":1186},{""stimulus"":""img/1to3/12.png"",""time"":1293}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","392","427287","0.0-5.0-1.193","","null","","img/3to2/1.png","null","32","335","0.5","0.5","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","393","428689","0.0-5.0-2.193","","","","","","32","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":217},{""stimulus"":""img/3to1/3.png"",""time"":325},{""stimulus"":""img/3to1/4.png"",""time"":432},{""stimulus"":""img/3to1/5.png"",""time"":540},{""stimulus"":""img/3to1/6.png"",""time"":648},{""stimulus"":""img/3to1/7.png"",""time"":755},{""stimulus"":""img/3to1/8.png"",""time"":864},{""stimulus"":""img/3to1/9.png"",""time"":972},{""stimulus"":""img/3to1/10.png"",""time"":1079},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1294}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","394","429259","0.0-5.0-1.194","","null","","img/1to3/1.png","null","31","569","0.5","0.5","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","395","430659","0.0-5.0-2.194","","","","","","31","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":215},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":431},{""stimulus"":""img/1to2/5.png"",""time"":538},{""stimulus"":""img/1to2/6.png"",""time"":645},{""stimulus"":""img/1to2/7.png"",""time"":754},{""stimulus"":""img/1to2/8.png"",""time"":862},{""stimulus"":""img/1to2/9.png"",""time"":969},{""stimulus"":""img/1to2/10.png"",""time"":1076},{""stimulus"":""img/1to2/11.png"",""time"":1184},{""stimulus"":""img/1to2/12.png"",""time"":1292}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","396","431110","0.0-5.0-1.195","","451","","img/2to1/1.png","1","30","559","0.5","0.5","2","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","397","432507","0.0-5.0-2.195","","","","","","30","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":212},{""stimulus"":""img/2to1/3.png"",""time"":320},{""stimulus"":""img/2to1/4.png"",""time"":427},{""stimulus"":""img/2to1/5.png"",""time"":536},{""stimulus"":""img/2to1/6.png"",""time"":643},{""stimulus"":""img/2to1/7.png"",""time"":750},{""stimulus"":""img/2to1/8.png"",""time"":859},{""stimulus"":""img/2to1/9.png"",""time"":966},{""stimulus"":""img/2to1/10.png"",""time"":1075},{""stimulus"":""img/2to1/11.png"",""time"":1182},{""stimulus"":""img/2to1/12.png"",""time"":1289}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","398","432784","0.0-5.0-1.196","","null","","img/1to3/1.png","null","29","265","0.5","0.5","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","399","434184","0.0-5.0-2.196","","","","","","29","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":215},{""stimulus"":""img/1to3/3.png"",""time"":323},{""stimulus"":""img/1to3/4.png"",""time"":431},{""stimulus"":""img/1to3/5.png"",""time"":539},{""stimulus"":""img/1to3/6.png"",""time"":647},{""stimulus"":""img/1to3/7.png"",""time"":755},{""stimulus"":""img/1to3/8.png"",""time"":862},{""stimulus"":""img/1to3/9.png"",""time"":970},{""stimulus"":""img/1to3/10.png"",""time"":1077},{""stimulus"":""img/1to3/11.png"",""time"":1186},{""stimulus"":""img/1to3/12.png"",""time"":1292}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","400","434447","0.0-5.0-1.197","","null","","img/3to2/1.png","null","28","259","0.5","0.5","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","401","435846","0.0-5.0-2.197","","","","","","28","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":214},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":430},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":646},{""stimulus"":""img/3to1/7.png"",""time"":753},{""stimulus"":""img/3to1/8.png"",""time"":861},{""stimulus"":""img/3to1/9.png"",""time"":969},{""stimulus"":""img/3to1/10.png"",""time"":1076},{""stimulus"":""img/3to1/11.png"",""time"":1183},{""stimulus"":""img/3to1/12.png"",""time"":1291}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","402","436094","0.0-5.0-1.198","","null","","img/1to3/1.png","null","27","244","0.5","0.5","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","403","437498","0.0-5.0-2.198","","","","","","27","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":216},{""stimulus"":""img/1to3/3.png"",""time"":325},{""stimulus"":""img/1to3/4.png"",""time"":433},{""stimulus"":""img/1to3/5.png"",""time"":541},{""stimulus"":""img/1to3/6.png"",""time"":649},{""stimulus"":""img/1to3/7.png"",""time"":755},{""stimulus"":""img/1to3/8.png"",""time"":864},{""stimulus"":""img/1to3/9.png"",""time"":971},{""stimulus"":""img/1to3/10.png"",""time"":1079},{""stimulus"":""img/1to3/11.png"",""time"":1188},{""stimulus"":""img/1to3/12.png"",""time"":1297}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","404","438023","0.0-5.0-1.199","","null","","img/3to2/1.png","null","26","522","0.5","0.5","3","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","405","439423","0.0-5.0-2.199","","","","","","26","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":216},{""stimulus"":""img/3to2/3.png"",""time"":323},{""stimulus"":""img/3to2/4.png"",""time"":431},{""stimulus"":""img/3to2/5.png"",""time"":539},{""stimulus"":""img/3to2/6.png"",""time"":646},{""stimulus"":""img/3to2/7.png"",""time"":754},{""stimulus"":""img/3to2/8.png"",""time"":862},{""stimulus"":""img/3to2/9.png"",""time"":969},{""stimulus"":""img/3to2/10.png"",""time"":1077},{""stimulus"":""img/3to2/11.png"",""time"":1185},{""stimulus"":""img/3to2/12.png"",""time"":1293}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","406","443216","0.0-5.0-1.200","","3793","","img/2to1/1.png","2","25","297","0.5","0.5","2","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","407","444617","0.0-5.0-2.200","","","","","","25","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":107},{""stimulus"":""img/2to3/2.png"",""time"":216},{""stimulus"":""img/2to3/3.png"",""time"":322},{""stimulus"":""img/2to3/4.png"",""time"":432},{""stimulus"":""img/2to3/5.png"",""time"":540},{""stimulus"":""img/2to3/6.png"",""time"":647},{""stimulus"":""img/2to3/7.png"",""time"":755},{""stimulus"":""img/2to3/8.png"",""time"":863},{""stimulus"":""img/2to3/9.png"",""time"":970},{""stimulus"":""img/2to3/10.png"",""time"":1078},{""stimulus"":""img/2to3/11.png"",""time"":1186},{""stimulus"":""img/2to3/12.png"",""time"":1294}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","408","445125","0.0-5.0-1.201","","null","","img/3to2/1.png","null","24","501","0.5","0.5","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","409","446529","0.0-5.0-2.201","","","","","","24","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":216},{""stimulus"":""img/3to1/3.png"",""time"":325},{""stimulus"":""img/3to1/4.png"",""time"":433},{""stimulus"":""img/3to1/5.png"",""time"":540},{""stimulus"":""img/3to1/6.png"",""time"":647},{""stimulus"":""img/3to1/7.png"",""time"":756},{""stimulus"":""img/3to1/8.png"",""time"":863},{""stimulus"":""img/3to1/9.png"",""time"":972},{""stimulus"":""img/3to1/10.png"",""time"":1079},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1295}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","410","446947","0.0-5.0-1.202","","null","","img/1to3/1.png","null","23","407","0.5","0.5","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","411","448349","0.0-5.0-2.202","","","","","","23","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":217},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":433},{""stimulus"":""img/1to2/5.png"",""time"":539},{""stimulus"":""img/1to2/6.png"",""time"":649},{""stimulus"":""img/1to2/7.png"",""time"":757},{""stimulus"":""img/1to2/8.png"",""time"":864},{""stimulus"":""img/1to2/9.png"",""time"":971},{""stimulus"":""img/1to2/10.png"",""time"":1079},{""stimulus"":""img/1to2/11.png"",""time"":1187},{""stimulus"":""img/1to2/12.png"",""time"":1295}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","412","449659","0.0-5.0-1.203","","1310","","img/2to1/1.png","1","22","301","0.5","0.5","2","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","413","451061","0.0-5.0-2.203","","","","","","22","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":111},{""stimulus"":""img/2to1/2.png"",""time"":218},{""stimulus"":""img/2to1/3.png"",""time"":325},{""stimulus"":""img/2to1/4.png"",""time"":433},{""stimulus"":""img/2to1/5.png"",""time"":541},{""stimulus"":""img/2to1/6.png"",""time"":648},{""stimulus"":""img/2to1/7.png"",""time"":756},{""stimulus"":""img/2to1/8.png"",""time"":864},{""stimulus"":""img/2to1/9.png"",""time"":972},{""stimulus"":""img/2to1/10.png"",""time"":1079},{""stimulus"":""img/2to1/11.png"",""time"":1187},{""stimulus"":""img/2to1/12.png"",""time"":1296}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","414","451617","0.0-5.0-1.204","","null","","img/1to3/1.png","null","21","545","0.5","0.5","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","415","453020","0.0-5.0-2.204","","","","","","21","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":432},{""stimulus"":""img/1to2/5.png"",""time"":540},{""stimulus"":""img/1to2/6.png"",""time"":648},{""stimulus"":""img/1to2/7.png"",""time"":755},{""stimulus"":""img/1to2/8.png"",""time"":863},{""stimulus"":""img/1to2/9.png"",""time"":971},{""stimulus"":""img/1to2/10.png"",""time"":1078},{""stimulus"":""img/1to2/11.png"",""time"":1187},{""stimulus"":""img/1to2/12.png"",""time"":1296}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","416","453907","0.0-5.0-1.205","","886","","img/2to1/1.png","2","20","449","0.5","0.5","2","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","417","455306","0.0-5.0-2.205","","","","","","20","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":102},{""stimulus"":""img/2to3/2.png"",""time"":209},{""stimulus"":""img/2to3/3.png"",""time"":318},{""stimulus"":""img/2to3/4.png"",""time"":426},{""stimulus"":""img/2to3/5.png"",""time"":533},{""stimulus"":""img/2to3/6.png"",""time"":642},{""stimulus"":""img/2to3/7.png"",""time"":749},{""stimulus"":""img/2to3/8.png"",""time"":858},{""stimulus"":""img/2to3/9.png"",""time"":967},{""stimulus"":""img/2to3/10.png"",""time"":1075},{""stimulus"":""img/2to3/11.png"",""time"":1183},{""stimulus"":""img/2to3/12.png"",""time"":1291}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","418","455615","0.0-5.0-1.206","","null","","img/3to2/1.png","null","19","302","0.5","0.5","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","419","457016","0.0-5.0-2.206","","","","","","19","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":217},{""stimulus"":""img/3to1/3.png"",""time"":324},{""stimulus"":""img/3to1/4.png"",""time"":432},{""stimulus"":""img/3to1/5.png"",""time"":539},{""stimulus"":""img/3to1/6.png"",""time"":647},{""stimulus"":""img/3to1/7.png"",""time"":755},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":970},{""stimulus"":""img/3to1/10.png"",""time"":1078},{""stimulus"":""img/3to1/11.png"",""time"":1185},{""stimulus"":""img/3to1/12.png"",""time"":1293}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","420","457386","0.0-5.0-1.207","","null","","img/1to3/1.png","null","18","359","0.5","0.5","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","421","458790","0.0-5.0-2.207","","","","","","18","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":217},{""stimulus"":""img/1to3/3.png"",""time"":324},{""stimulus"":""img/1to3/4.png"",""time"":432},{""stimulus"":""img/1to3/5.png"",""time"":541},{""stimulus"":""img/1to3/6.png"",""time"":649},{""stimulus"":""img/1to3/7.png"",""time"":758},{""stimulus"":""img/1to3/8.png"",""time"":867},{""stimulus"":""img/1to3/9.png"",""time"":974},{""stimulus"":""img/1to3/10.png"",""time"":1081},{""stimulus"":""img/1to3/11.png"",""time"":1188},{""stimulus"":""img/1to3/12.png"",""time"":1296}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","422","459298","0.0-5.0-1.208","","null","","img/3to2/1.png","null","17","500","0.5","0.5","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","423","460698","0.0-5.0-2.208","","","","","","17","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":430},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":646},{""stimulus"":""img/3to1/7.png"",""time"":753},{""stimulus"":""img/3to1/8.png"",""time"":861},{""stimulus"":""img/3to1/9.png"",""time"":970},{""stimulus"":""img/3to1/10.png"",""time"":1077},{""stimulus"":""img/3to1/11.png"",""time"":1185},{""stimulus"":""img/3to1/12.png"",""time"":1293}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","424","460914","0.0-5.0-1.209","","null","","img/1to3/1.png","null","16","206","0.5","0.5","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","425","462318","0.0-5.0-2.209","","","","","","16","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":217},{""stimulus"":""img/1to2/3.png"",""time"":325},{""stimulus"":""img/1to2/4.png"",""time"":434},{""stimulus"":""img/1to2/5.png"",""time"":541},{""stimulus"":""img/1to2/6.png"",""time"":649},{""stimulus"":""img/1to2/7.png"",""time"":756},{""stimulus"":""img/1to2/8.png"",""time"":864},{""stimulus"":""img/1to2/9.png"",""time"":972},{""stimulus"":""img/1to2/10.png"",""time"":1080},{""stimulus"":""img/1to2/11.png"",""time"":1188},{""stimulus"":""img/1to2/12.png"",""time"":1296}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","426","462920","0.0-5.0-1.210","","602","","img/2to1/1.png","1","15","307","0.5","0.5","2","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","427","464316","0.0-5.0-2.210","","","","","","15","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":106},{""stimulus"":""img/2to1/2.png"",""time"":213},{""stimulus"":""img/2to1/3.png"",""time"":321},{""stimulus"":""img/2to1/4.png"",""time"":429},{""stimulus"":""img/2to1/5.png"",""time"":536},{""stimulus"":""img/2to1/6.png"",""time"":644},{""stimulus"":""img/2to1/7.png"",""time"":751},{""stimulus"":""img/2to1/8.png"",""time"":858},{""stimulus"":""img/2to1/9.png"",""time"":966},{""stimulus"":""img/2to1/10.png"",""time"":1073},{""stimulus"":""img/2to1/11.png"",""time"":1181},{""stimulus"":""img/2to1/12.png"",""time"":1289}]","[]"
